17727,Maribeth,Muniz,Chops and Ribs,2.81,2014-11-20
17728,Maribeth,Muniz,Wolfs,3.15,2014-11-11
17729,Maribeth,Muniz,Ranch House,6.02,2014-11-08
17730,Maribeth,Muniz,Siam Cusine,5.07,2014-11-28
17731,Maribeth,Muniz,The Hot Oak,5.06,2014-11-17
17732,Maribeth,Muniz,Estradanas,6.05,2014-11-18
17733,Maribeth,Muniz,The Sugar Badger,5.61,2014-11-24
17734,Maribeth,Muniz,Aroma,4.94,2014-11-21
17735,Maribeth,Muniz,The Crown,9.77,2014-11-04
17736,Maribeth,Muniz,Mamoun's,5.53,2014-11-26
17737,Maribeth,Muniz,Midnight,6.13,2014-11-29
17738,Maribeth,Muniz,Chance,3.13,2014-11-15
17739,Maribeth,Muniz,Harvest,4.55,2014-11-25
17740,Maribeth,Muniz,Fargo,4.12,2014-11-14
17741,Frida,Withers,The Caviar Salmon,8.05,2014-11-04
17742,Frida,Withers,Mary's Diner,10.81,2014-11-07
17743,Frida,Withers,The Sugar Badger,6.88,2014-11-06
17744,Frida,Withers,The Hot Oak,5.14,2014-11-17
17745,Frida,Withers,The Mockingbird,2.08,2014-11-08
17746,Frida,Withers,Starlight,6.82,2014-11-15
17747,Frida,Withers,The Cool Pizzeria,7.32,2014-11-19
17748,Frida,Withers,Ranch House,5.66,2014-11-14
17749,Frida,Withers,Jean's Place,7.56,2014-11-01
17750,Frida,Withers,Big Daddy Barbeque,6.86,2014-11-21
17751,Frida,Withers,The Olive Port,6.34,2014-11-02
17752,Frida,Withers,Nattos,8.58,2014-11-24
17753,Frida,Withers,Midnight,5.63,2014-11-13
17754,Frida,Withers,A Cut Above,4.97,2014-11-28
17755,Frida,Withers,Chops and Ribs,5.73,2014-11-22
17756,Frida,Withers,The Crimson Horse,5.26,2014-11-05
17757,Frida,Withers,The Crown,7.79,2014-11-03
17758,Frida,Withers,Siam Cusine,4.68,2014-11-20
17759,Frida,Withers,Irifune Place,7.63,2014-11-10
17760,Frida,Withers,The River Blossom,9.61,2014-11-27
17761,Mallie,Ludwig,Trilogy,8.31,2014-11-28
17762,Mallie,Ludwig,Nattos,3.86,2014-11-05
17763,Mallie,Ludwig,Chops and Ribs,5.67,2014-11-16
17764,Mallie,Ludwig,Mary's Diner,6.77,2014-11-22
17765,Mallie,Ludwig,Wolfs,5.01,2014-11-18
17766,Mallie,Ludwig,Hofbrau Deluxe,7.7,2014-11-15
17767,Mallie,Ludwig,The Crimson Horse,5.15,2014-11-24
17768,Mallie,Ludwig,Ranch House,5.69,2014-11-12
17769,Mallie,Ludwig,Burgers and Fries,3.81,2014-11-26
17770,Mallie,Ludwig,Bistro Bob,7.92,2014-11-29
17771,Mallie,Ludwig,The Court Bites,8.38,2014-11-04
17772,Mallie,Ludwig,Irifune Place,7.7,2014-11-08
17773,Mallie,Ludwig,The Cool Pizzeria,4.82,2014-11-27
17774,Mallie,Ludwig,Siam Cusine,7.42,2014-11-30
17775,Mallie,Ludwig,Chance,7.03,2014-11-20
17776,Mallie,Ludwig,The Sugar Badger,2.79,2014-11-07
17777,Mallie,Ludwig,The River Blossom,8.0,2014-11-23
17778,Mallie,Ludwig,Mamoun's,7.57,2014-11-21
17779,Mallie,Ludwig,Estradanas,4.49,2014-11-09
17780,Mallie,Ludwig,Aroma,7.1,2014-11-06
17781,Tenesha,Richter,Chops and Ribs,10.71,2014-11-15
17782,Tenesha,Richter,The Amber Lion,5.79,2014-11-11
17783,Tenesha,Richter,Mamoun's,5.09,2014-11-20
17784,Tenesha,Richter,Wiener House,6.33,2014-11-06
17785,Tenesha,Richter,The Amber Cuisine,6.84,2014-11-10
17786,Tenesha,Richter,Interlude,4.89,2014-11-22
17787,Tenesha,Richter,The Indian Smith,6.44,2014-11-05
17788,Tenesha,Richter,Bistro Bob,4.28,2014-11-23
17789,Tenesha,Richter,The Caramel Hog,3.97,2014-11-18
17790,Tenesha,Richter,Mary's Diner,4.34,2014-11-03
17791,Tenesha,Richter,The Mockingbird,2.1,2014-11-04
17792,Tenesha,Richter,Fangs,4.71,2014-11-01
17793,Tenesha,Richter,Starlight,6.35,2014-11-14
17794,Tenesha,Richter,The Magical Spices,3.13,2014-11-16
17795,Tenesha,Richter,The Noodle Fiddler,4.86,2014-11-27
17796,Tenesha,Richter,Sapphire,6.66,2014-11-07
17797,Tenesha,Richter,Fargo,3.82,2014-11-02
17798,Tenesha,Richter,The River Blossom,8.4,2014-11-28
17799,Tenesha,Richter,Jean's Place,8.02,2014-11-08
17800,Tenesha,Richter,The Court Bites,5.81,2014-11-25
17801,Mickey,Beale,Wolfs,6.26,2014-11-05
17802,Mickey,Beale,The Olive Port,1.07,2014-11-12
17803,Mickey,Beale,The Indian Smith,5.31,2014-11-03
17804,Mickey,Beale,Mary's Diner,4.15,2014-11-04
17805,Mickey,Beale,The Noodle Fiddler,4.09,2014-11-17
17806,Mickey,Beale,Trilogy,5.41,2014-11-14
17807,Mickey,Beale,Midnight,2.87,2014-11-15
17808,Mickey,Beale,Big Daddy Barbeque,4.75,2014-11-09
17809,Mickey,Beale,The Mockingbird,5.85,2014-11-10
17810,Mickey,Beale,Fluorescence,5.65,2014-11-08
17811,Mickey,Beale,Ranch House,6.7,2014-11-16
17812,Mickey,Beale,Mamoun's,4.8,2014-11-06
17813,Mickey,Beale,Chops and Ribs,5.38,2014-11-02
17814,Mickey,Beale,Sapphire,8.73,2014-11-01
17815,Mickey,Beale,Burgers and Fries,9.48,2014-11-28
17816,Mickey,Beale,Hofbrau Deluxe,6.91,2014-11-24
17817,Mickey,Beale,Wiener House,3.91,2014-11-22
17818,Mickey,Beale,The Caramel Hog,4.02,2014-11-26
17819,Mickey,Beale,The River Blossom,6.64,2014-11-07
17820,Mickey,Beale,The Hot Oak,5.93,2014-11-25
17821,Marisol,Babcock,Chance,5.63,2014-11-08
17822,Marisol,Babcock,The Olive Port,6.03,2014-11-24
17823,Marisol,Babcock,Hofbrau Deluxe,6.22,2014-11-15
17824,Marisol,Babcock,The Magical Spices,6.76,2014-11-06
17825,Marisol,Babcock,Bambino,8.24,2014-11-09
17826,Marisol,Babcock,The Amber Lion,4.68,2014-11-17
17827,Marisol,Babcock,Irifune Place,5.47,2014-11-11
17828,Marisol,Babcock,The Crown,7.65,2014-11-01
17829,Marisol,Babcock,Mary's Diner,6.68,2014-11-05
17830,Marisol,Babcock,The Cool Pizzeria,3.38,2014-11-25
17831,Marisol,Babcock,The Caviar Salmon,10.49,2014-11-29
17832,Marisol,Babcock,China Palace,7.21,2014-11-26
17833,Marisol,Babcock,The Court Bites,5.21,2014-11-18
17834,Marisol,Babcock,Wolfs,6.56,2014-11-20
17835,Marisol,Babcock,Starlight,9.26,2014-11-28
17836,Marisol,Babcock,Jean's Place,9.63,2014-11-07
17837,Marisol,Babcock,The Depot,4.98,2014-11-04
17838,Marisol,Babcock,Sapphire,2.79,2014-11-02
17839,Marisol,Babcock,Midnight,1.94,2014-11-14
17840,Marisol,Babcock,Fluorescence,6.51,2014-11-03
17841,Dolly,Reiter,Trilogy,5.32,2014-11-09
17842,Dolly,Reiter,The Magical Spices,-0.13,2014-11-18
17843,Dolly,Reiter,The Mockingbird,5.76,2014-11-08
17844,Dolly,Reiter,The Depot,3.97,2014-11-23
17845,Dolly,Reiter,Fargo,1.61,2014-11-06
17846,Dolly,Reiter,Aroma,6.12,2014-11-01
17847,Dolly,Reiter,Estradanas,6.85,2014-11-19
17848,Dolly,Reiter,Chops and Ribs,5.4,2014-11-20
17849,Dolly,Reiter,Burgers and Fries,9.19,2014-11-30
17850,Dolly,Reiter,The River Blossom,5.86,2014-11-05
17851,Dolly,Reiter,The Amber Cuisine,6.8,2014-11-27
17852,Dolly,Reiter,Siam Cusine,6.11,2014-11-15
17853,Dolly,Reiter,Harvest,8.72,2014-11-22
17854,Dolly,Reiter,The Caramel Hog,6.34,2014-11-12
17855,Dolly,Reiter,Fluorescence,4.04,2014-11-13
17856,Dolly,Reiter,Vietnam Restaurant,5.14,2014-11-24
17857,Dolly,Reiter,Mamoun's,4.83,2014-11-02
17858,Dolly,Reiter,Bambino,3.08,2014-11-17
17859,Dolly,Reiter,China Palace,4.2,2014-11-29
17860,Dolly,Reiter,Wiener House,6.33,2014-11-25
17861,Elisha,Vanhorn,Interlude,7.0,2014-11-28
17862,Elisha,Vanhorn,Fangs,7.45,2014-11-15
17863,Elisha,Vanhorn,The Indian Smith,5.66,2014-11-26
17864,Elisha,Vanhorn,Hofbrau Deluxe,6.6,2014-11-09
17865,Elisha,Vanhorn,Midnight,4.91,2014-11-12
17866,Elisha,Vanhorn,Chance,6.36,2014-11-08
17867,Elisha,Vanhorn,Harvest,9.2,2014-11-20
17868,Elisha,Vanhorn,Vietnam Restaurant,5.93,2014-11-07
17869,Elisha,Vanhorn,Wiener House,5.51,2014-11-18
17870,Elisha,Vanhorn,Mary's Diner,7.15,2014-11-03
17871,Elisha,Vanhorn,Estradanas,4.62,2014-11-22
17872,Elisha,Vanhorn,Chops and Ribs,3.43,2014-11-23
17873,Elisha,Vanhorn,Starlight,9.61,2014-11-06
17874,Elisha,Vanhorn,The Hot Oak,7.35,2014-11-27
17875,Elisha,Vanhorn,Bistro Bob,6.44,2014-11-17
17876,Elisha,Vanhorn,Trilogy,4.84,2014-11-01
17877,Elisha,Vanhorn,China Palace,9.5,2014-11-29
17878,Elisha,Vanhorn,Irifune Place,3.98,2014-11-11
17879,Elisha,Vanhorn,The Crown,5.3,2014-11-04
17880,Elisha,Vanhorn,The Amber Cuisine,9.59,2014-11-24
17881,Lavonia,Manley,The Caramel Hog,2.87,2014-11-23
17882,Lavonia,Manley,The Crown,9.86,2014-11-26
17883,Lavonia,Manley,A Cut Above,8.4,2014-11-03
17884,Lavonia,Manley,Interlude,9.07,2014-11-07
17885,Lavonia,Manley,Midnight,0.46,2014-11-27
17886,Lavonia,Manley,Chance,6.03,2014-11-08
17887,Lavonia,Manley,The Caviar Salmon,6.99,2014-11-18
17888,Lavonia,Manley,Irifune Place,9.81,2014-11-05
17889,Lavonia,Manley,The Olive Port,5.11,2014-11-11
17890,Lavonia,Manley,The Amber Cuisine,4.09,2014-11-06
17891,Lavonia,Manley,Chops and Ribs,8.94,2014-11-13
17892,Lavonia,Manley,Big Daddy Barbeque,8.06,2014-11-20
17893,Lavonia,Manley,The Noodle Fiddler,6.77,2014-11-29
17894,Lavonia,Manley,Sapphire,5.58,2014-11-10
17895,Lavonia,Manley,Fangs,12.23,2014-11-25
17896,Lavonia,Manley,Burgers and Fries,8.45,2014-11-12
17897,Lavonia,Manley,The Depot,5.46,2014-11-04
17898,Lavonia,Manley,Fluorescence,8.47,2014-11-02
17899,Lavonia,Manley,Aroma,1.24,2014-11-28
17900,Lavonia,Manley,Mary's Diner,7.2,2014-11-19
17901,Georgie,Conaway,The Magical Spices,4.54,2014-11-18
17902,Georgie,Conaway,Mamoun's,8.62,2014-11-21
17903,Georgie,Conaway,Burgers and Fries,4.78,2014-11-12
17904,Georgie,Conaway,Chops and Ribs,5.04,2014-11-25
17905,Georgie,Conaway,The Amber Lion,5.88,2014-11-06
17906,Georgie,Conaway,The Cool Pizzeria,6.84,2014-11-24
17907,Georgie,Conaway,Midnight,3.41,2014-11-14
17908,Georgie,Conaway,The Depot,3.09,2014-11-02
17909,Georgie,Conaway,Tranquility,7.67,2014-11-27
17910,Georgie,Conaway,Hofbrau Deluxe,4.03,2014-11-30
17911,Georgie,Conaway,The Mockingbird,6.81,2014-11-01
17912,Georgie,Conaway,Molinarinari,8.65,2014-11-29
17913,Georgie,Conaway,The Noodle Fiddler,5.39,2014-11-20
17914,Georgie,Conaway,Jean's Place,6.86,2014-11-09
17915,Georgie,Conaway,Bistro Bob,8.65,2014-11-15
17916,Georgie,Conaway,The Crown,5.53,2014-11-19
17917,Georgie,Conaway,The Hot Oak,4.76,2014-11-11
17918,Georgie,Conaway,Irifune Place,8.49,2014-11-26
17919,Georgie,Conaway,China Palace,7.19,2014-11-07
17920,Georgie,Conaway,Estradanas,7.41,2014-11-16
17921,Sharron,Starling,The Magical Spices,7.21,2014-11-14
17922,Sharron,Starling,Mamoun's,2.73,2014-11-06
17923,Sharron,Starling,The Crimson Horse,3.12,2014-11-04
17924,Sharron,Starling,Burgers and Fries,6.47,2014-11-25
17925,Sharron,Starling,The Sugar Badger,3.76,2014-11-23
17926,Sharron,Starling,The Hot Oak,3.69,2014-11-24
17927,Sharron,Starling,Sapphire,4.42,2014-11-30
17928,Sharron,Starling,Fargo,8.98,2014-11-21
17929,Sharron,Starling,The Amber Cuisine,5.73,2014-11-27
17930,Sharron,Starling,The Mad Oak,2.83,2014-11-11
17931,Sharron,Starling,The Amber Lion,3.78,2014-11-28
17932,Sharron,Starling,A Cut Above,10.54,2014-11-12
17933,Sharron,Starling,Midnight,4.22,2014-11-02
17934,Sharron,Starling,Fangs,4.91,2014-11-09
17935,Sharron,Starling,Aroma,4.9,2014-11-22
17936,Sharron,Starling,The Crown,2.2,2014-11-20
17937,Sharron,Starling,The Olive Port,9.29,2014-11-18
17938,Sharron,Starling,The Indian Smith,5.54,2014-11-16
17939,Sharron,Starling,The Mockingbird,3.64,2014-11-13
17940,Sharron,Starling,Irifune Place,4.56,2014-11-17
17941,Marcelene,Elmore,Fluorescence,6.89,2014-11-19
17942,Marcelene,Elmore,The River Blossom,4.99,2014-11-07
17943,Marcelene,Elmore,Siam Cusine,7.88,2014-11-01
17944,Marcelene,Elmore,Wolfs,4.4,2014-11-30
17945,Marcelene,Elmore,Mamoun's,6.63,2014-11-24
17946,Marcelene,Elmore,Midnight,7.4,2014-11-04
17947,Marcelene,Elmore,The Caviar Salmon,5.36,2014-11-25
17948,Marcelene,Elmore,The Depot,3.72,2014-11-16
17949,Marcelene,Elmore,Trilogy,6.13,2014-11-15
17950,Marcelene,Elmore,The Court Bites,5.05,2014-11-14
17951,Marcelene,Elmore,Big Daddy Barbeque,6.82,2014-11-21
17952,Marcelene,Elmore,The Noodle Fiddler,10.03,2014-11-28
17953,Marcelene,Elmore,China Palace,2.58,2014-11-18
17954,Marcelene,Elmore,The Cool Pizzeria,8.09,2014-11-27
17955,Marcelene,Elmore,The Caramel Hog,6.37,2014-11-22
17956,Marcelene,Elmore,The Amber Cuisine,6.89,2014-11-03
17957,Marcelene,Elmore,The Sugar Badger,9.03,2014-11-02
17958,Marcelene,Elmore,Estradanas,7.4,2014-11-20
17959,Marcelene,Elmore,Irifune Place,7.19,2014-11-23
17960,Marcelene,Elmore,Vietnam Restaurant,7.68,2014-11-13
17961,Madison,Lord,The Crown,4.08,2014-11-14
17962,Madison,Lord,The Mad Oak,8.82,2014-11-08
17963,Madison,Lord,Aroma,4.44,2014-11-20
17964,Madison,Lord,The Caramel Hog,4.96,2014-11-02
17965,Madison,Lord,Harvest,7.78,2014-11-10
17966,Madison,Lord,The Hot Oak,2.74,2014-11-30
17967,Madison,Lord,Trilogy,7.56,2014-11-17
17968,Madison,Lord,Mamoun's,5.19,2014-11-25
17969,Madison,Lord,Hofbrau Deluxe,5.6,2014-11-19
17970,Madison,Lord,The Crimson Horse,4.11,2014-11-21
17971,Madison,Lord,Wolfs,5.27,2014-11-18
17972,Madison,Lord,Jean's Place,2.02,2014-11-12
17973,Madison,Lord,Vietnam Restaurant,7.27,2014-11-11
17974,Madison,Lord,The Cool Pizzeria,3.47,2014-11-04
17975,Madison,Lord,Big Daddy Barbeque,7.9,2014-11-06
17976,Madison,Lord,The Noodle Fiddler,4.17,2014-11-05
17977,Madison,Lord,A Cut Above,8.44,2014-11-23
17978,Madison,Lord,Nattos,9.21,2014-11-13
17979,Madison,Lord,The Mockingbird,5.05,2014-11-15
17980,Madison,Lord,Burgers and Fries,5.29,2014-11-03
17981,Michiko,Winfrey,Bistro Bob,7.19,2014-11-17
17982,Michiko,Winfrey,Jean's Place,5.09,2014-11-21
17983,Michiko,Winfrey,The Noodle Fiddler,5.56,2014-11-12
17984,Michiko,Winfrey,The Amber Lion,4.03,2014-11-10
17985,Michiko,Winfrey,Tranquility,4.3,2014-11-14
17986,Michiko,Winfrey,A Cut Above,10.28,2014-11-25
17987,Michiko,Winfrey,Vietnam Restaurant,5.72,2014-11-18
17988,Michiko,Winfrey,The Amber Cuisine,5.78,2014-11-04
17989,Michiko,Winfrey,The Sugar Badger,4.99,2014-11-11
17990,Michiko,Winfrey,Siam Cusine,7.6,2014-11-09
17991,Michiko,Winfrey,Big Daddy Barbeque,6.87,2014-11-02
17992,Michiko,Winfrey,Wiener House,6.5,2014-11-23
17993,Michiko,Winfrey,The Caramel Hog,4.07,2014-11-01
17994,Michiko,Winfrey,The Mad Oak,6.82,2014-11-06
17995,Michiko,Winfrey,Chops and Ribs,4.68,2014-11-13
17996,Michiko,Winfrey,The Indian Smith,8.61,2014-11-29
17997,Michiko,Winfrey,The Caviar Salmon,8.78,2014-11-27
17998,Michiko,Winfrey,China Palace,4.57,2014-11-26
17999,Michiko,Winfrey,Sapphire,6.39,2014-11-20
18000,Michiko,Winfrey,Irifune Place,4.91,2014-11-22
18001,Fiona,Parrott,Bistro Bob,5.22,2014-11-22
18002,Fiona,Parrott,Estradanas,4.88,2014-11-10
18003,Fiona,Parrott,Mary's Diner,2.73,2014-11-04
18004,Fiona,Parrott,Siam Cusine,7.13,2014-11-20
18005,Fiona,Parrott,The Noodle Fiddler,7.46,2014-11-27
18006,Fiona,Parrott,The Olive Port,4.19,2014-11-21
18007,Fiona,Parrott,The Court Bites,3.41,2014-11-15
18008,Fiona,Parrott,The Amber Cuisine,7.13,2014-11-08
18009,Fiona,Parrott,Ranch House,4.65,2014-11-11
18010,Fiona,Parrott,Fangs,3.96,2014-11-17
18011,Fiona,Parrott,Tranquility,6.95,2014-11-13
18012,Fiona,Parrott,The Mockingbird,6.01,2014-11-07
18013,Fiona,Parrott,Fargo,9.74,2014-11-29
18014,Fiona,Parrott,Vietnam Restaurant,4.01,2014-11-30
18015,Fiona,Parrott,Chops and Ribs,2.79,2014-11-23
18016,Fiona,Parrott,Sapphire,5.45,2014-11-09
18017,Fiona,Parrott,Interlude,3.85,2014-11-19
18018,Fiona,Parrott,The Crown,6.69,2014-11-06
18019,Fiona,Parrott,Wiener House,5.53,2014-11-26
18020,Fiona,Parrott,Fluorescence,7.57,2014-11-18
18021,Lia,Beasley,Fargo,6.84,2014-11-07
18022,Lia,Beasley,Harvest,8.53,2014-11-18
18023,Lia,Beasley,Chops and Ribs,6.77,2014-11-14
18024,Lia,Beasley,Molinarinari,8.85,2014-11-27
18025,Lia,Beasley,The Caramel Hog,6.18,2014-11-10
18026,Lia,Beasley,Mary's Diner,9.5,2014-11-19
18027,Lia,Beasley,The Magical Spices,10.11,2014-11-21
18028,Lia,Beasley,Fluorescence,7.67,2014-11-30
18029,Lia,Beasley,Tranquility,7.36,2014-11-05
18030,Lia,Beasley,Trilogy,7.84,2014-11-06
18031,Lia,Beasley,Jean's Place,8.24,2014-11-02
18032,Lia,Beasley,Starlight,5.01,2014-11-29
18033,Lia,Beasley,The Amber Cuisine,4.41,2014-11-16
18034,Lia,Beasley,Burgers and Fries,6.92,2014-11-03
18035,Lia,Beasley,A Cut Above,6.38,2014-11-12
18036,Lia,Beasley,The Crimson Horse,6.9,2014-11-17
18037,Lia,Beasley,The Hot Oak,4.86,2014-11-26
18038,Lia,Beasley,Sapphire,7.33,2014-11-23
18039,Lia,Beasley,Big Daddy Barbeque,0.7,2014-11-24
18040,Lia,Beasley,The Crown,6.03,2014-11-22
18041,Cyndi,Jack,The Crown,6.08,2014-11-15
18042,Cyndi,Jack,China Palace,7.37,2014-11-18
18043,Cyndi,Jack,Chops and Ribs,8.71,2014-11-16
18044,Cyndi,Jack,Fluorescence,5.47,2014-11-01
18045,Cyndi,Jack,The Olive Port,4.13,2014-11-17
18046,Cyndi,Jack,The River Blossom,4.26,2014-11-28
18047,Cyndi,Jack,Interlude,7.06,2014-11-06
18048,Cyndi,Jack,Big Daddy Barbeque,1.95,2014-11-22
18049,Cyndi,Jack,The Mad Oak,3.07,2014-11-03
18050,Cyndi,Jack,Wiener House,9.53,2014-11-08
18051,Cyndi,Jack,A Cut Above,8.36,2014-11-25
18052,Cyndi,Jack,The Caviar Salmon,7.45,2014-11-05
18053,Cyndi,Jack,Siam Cusine,5.62,2014-11-23
18054,Cyndi,Jack,The Noodle Fiddler,2.96,2014-11-21
18055,Cyndi,Jack,Molinarinari,5.09,2014-11-29
18056,Cyndi,Jack,The Crimson Horse,4.97,2014-11-26
18057,Cyndi,Jack,Bistro Bob,4.82,2014-11-24
18058,Cyndi,Jack,The Magical Spices,8.06,2014-11-14
18059,Cyndi,Jack,Mamoun's,10.52,2014-11-13
18060,Cyndi,Jack,Chance,6.86,2014-11-12
18061,Risa,Gunn,Wiener House,6.7,2014-11-29
18062,Risa,Gunn,Chops and Ribs,8.33,2014-11-22
18063,Risa,Gunn,The Caramel Hog,4.83,2014-11-13
18064,Risa,Gunn,The River Blossom,5.57,2014-11-07
18065,Risa,Gunn,The Hot Oak,2.63,2014-11-26
18066,Risa,Gunn,Starlight,5.85,2014-11-23
18067,Risa,Gunn,Bistro Bob,7.78,2014-11-17
18068,Risa,Gunn,The Sugar Badger,7.29,2014-11-20
18069,Risa,Gunn,The Magical Spices,7.21,2014-11-04
18070,Risa,Gunn,Siam Cusine,5.93,2014-11-16
18071,Risa,Gunn,The Court Bites,4.54,2014-11-21
18072,Risa,Gunn,Harvest,4.25,2014-11-11
18073,Risa,Gunn,Estradanas,7.21,2014-11-02
18074,Risa,Gunn,Fluorescence,9.29,2014-11-09
18075,Risa,Gunn,The Cool Pizzeria,4.57,2014-11-18
18076,Risa,Gunn,The Mockingbird,8.89,2014-11-05
18077,Risa,Gunn,Fangs,5.08,2014-11-14
18078,Risa,Gunn,Chance,4.71,2014-11-10
18079,Risa,Gunn,Nattos,7.02,2014-11-08
18080,Risa,Gunn,Mamoun's,7.03,2014-11-28
18081,Leia,Shipley,The Cool Pizzeria,8.89,2014-11-20
18082,Leia,Shipley,The Caviar Salmon,5.92,2014-11-17
18083,Leia,Shipley,Trilogy,1.73,2014-11-07
18084,Leia,Shipley,Big Daddy Barbeque,1.02,2014-11-05
18085,Leia,Shipley,Fargo,8.02,2014-11-01
18086,Leia,Shipley,The Olive Port,7.57,2014-11-04
18087,Leia,Shipley,The Crimson Horse,6.94,2014-11-26
18088,Leia,Shipley,Tranquility,6.42,2014-11-03
18089,Leia,Shipley,Bistro Bob,8.58,2014-11-12
18090,Leia,Shipley,Mamoun's,6.47,2014-11-25
18091,Leia,Shipley,The Noodle Fiddler,7.45,2014-11-13
18092,Leia,Shipley,Irifune Place,7.45,2014-11-23
18093,Leia,Shipley,Mary's Diner,5.63,2014-11-18
18094,Leia,Shipley,Interlude,6.5,2014-11-16
18095,Leia,Shipley,The Amber Cuisine,4.21,2014-11-06
18096,Leia,Shipley,The Hot Oak,7.94,2014-11-10
18097,Leia,Shipley,The Crown,8.49,2014-11-02
18098,Leia,Shipley,Nattos,11.66,2014-11-24
18099,Leia,Shipley,Vietnam Restaurant,7.37,2014-11-15
18100,Leia,Shipley,The Magical Spices,6.08,2014-11-22
18101,Willia,Chacon,The Cool Pizzeria,7.67,2014-11-23
18102,Willia,Chacon,Hofbrau Deluxe,5.92,2014-11-02
18103,Willia,Chacon,Trilogy,2.64,2014-11-15
18104,Willia,Chacon,Fluorescence,10.19,2014-11-04
18105,Willia,Chacon,Vietnam Restaurant,6.88,2014-11-18
18106,Willia,Chacon,Bambino,4.71,2014-11-26
18107,Willia,Chacon,The Amber Lion,5.29,2014-11-28
18108,Willia,Chacon,The Crimson Horse,9.32,2014-11-25
18109,Willia,Chacon,Fangs,4.13,2014-11-12
18110,Willia,Chacon,The Sugar Badger,4.04,2014-11-24
18111,Willia,Chacon,Estradanas,6.89,2014-11-03
18112,Willia,Chacon,Mary's Diner,9.93,2014-11-07
18113,Willia,Chacon,Wiener House,4.64,2014-11-20
18114,Willia,Chacon,China Palace,7.51,2014-11-05
18115,Willia,Chacon,The Magical Spices,8.69,2014-11-11
18116,Willia,Chacon,The Crown,4.44,2014-11-30
18117,Willia,Chacon,The Noodle Fiddler,8.13,2014-11-14
18118,Willia,Chacon,A Cut Above,6.2,2014-11-29
18119,Willia,Chacon,The Depot,7.76,2014-11-21
18120,Willia,Chacon,Ranch House,5.87,2014-11-16
18121,Twyla,Sammons,The Caviar Salmon,3.89,2014-11-09
18122,Twyla,Sammons,Midnight,4.74,2014-11-06
18123,Twyla,Sammons,Big Daddy Barbeque,2.78,2014-11-29
18124,Twyla,Sammons,The Hot Oak,8.22,2014-11-26
18125,Twyla,Sammons,Starlight,6.98,2014-11-21
18126,Twyla,Sammons,The Crown,6.65,2014-11-13
18127,Twyla,Sammons,Mamoun's,3.35,2014-11-01
18128,Twyla,Sammons,Fargo,7.33,2014-11-19
18129,Twyla,Sammons,Wiener House,9.22,2014-11-08
18130,Twyla,Sammons,Bambino,7.22,2014-11-18
18131,Twyla,Sammons,Hofbrau Deluxe,5.92,2014-11-15
18132,Twyla,Sammons,Harvest,8.67,2014-11-16
18133,Twyla,Sammons,Wolfs,11.26,2014-11-17
18134,Twyla,Sammons,The Crimson Horse,4.33,2014-11-04
18135,Twyla,Sammons,A Cut Above,7.93,2014-11-03
18136,Twyla,Sammons,The Magical Spices,7.76,2014-11-05
18137,Twyla,Sammons,Molinarinari,5.21,2014-11-07
18138,Twyla,Sammons,China Palace,7.38,2014-11-25
18139,Twyla,Sammons,The Amber Cuisine,4.77,2014-11-02
18140,Twyla,Sammons,Chops and Ribs,7.3,2014-11-23
18141,Charlie,Guyton,The Indian Smith,9.24,2014-11-08
18142,Charlie,Guyton,Molinarinari,4.09,2014-11-11
18143,Charlie,Guyton,The Hot Oak,8.03,2014-11-28
18144,Charlie,Guyton,The Noodle Fiddler,7.76,2014-11-22
18145,Charlie,Guyton,Ranch House,4.78,2014-11-23
18146,Charlie,Guyton,The Caramel Hog,7.61,2014-11-09
18147,Charlie,Guyton,The Caviar Salmon,6.0,2014-11-16
18148,Charlie,Guyton,Irifune Place,9.66,2014-11-13
18149,Charlie,Guyton,Harvest,10.1,2014-11-17
18150,Charlie,Guyton,The Magical Spices,8.3,2014-11-03
18151,Charlie,Guyton,China Palace,8.81,2014-11-10
18152,Charlie,Guyton,Nattos,4.64,2014-11-05
18153,Charlie,Guyton,Wiener House,5.11,2014-11-27
18154,Charlie,Guyton,Aroma,7.02,2014-11-12
18155,Charlie,Guyton,Fangs,8.49,2014-11-18
18156,Charlie,Guyton,Burgers and Fries,6.76,2014-11-24
18157,Charlie,Guyton,The Amber Cuisine,7.82,2014-11-19
18158,Charlie,Guyton,Bambino,6.11,2014-11-30
18159,Charlie,Guyton,The Mockingbird,6.18,2014-11-21
18160,Charlie,Guyton,Wolfs,4.43,2014-11-15
18161,Michel,Paulson,Ranch House,6.0,2014-11-28
18162,Michel,Paulson,The Amber Cuisine,5.75,2014-11-21
18163,Michel,Paulson,The Mockingbird,3.85,2014-11-08
18164,Michel,Paulson,The Sugar Badger,5.81,2014-11-10
18165,Michel,Paulson,Big Daddy Barbeque,7.9,2014-11-24
18166,Michel,Paulson,Mary's Diner,4.01,2014-11-15
18167,Michel,Paulson,The Court Bites,7.52,2014-11-09
18168,Michel,Paulson,Interlude,4.8,2014-11-02
18169,Michel,Paulson,The Mad Oak,8.29,2014-11-26
18170,Michel,Paulson,Wolfs,3.46,2014-11-05
18171,Michel,Paulson,Nattos,3.77,2014-11-07
18172,Michel,Paulson,China Palace,5.29,2014-11-13
18173,Michel,Paulson,The River Blossom,7.24,2014-11-29
18174,Michel,Paulson,Siam Cusine,5.1,2014-11-20
