16485,Demetrice,Beaulieu,The Caramel Hog,5.94,2014-11-10
16486,Demetrice,Beaulieu,The Caviar Salmon,7.21,2014-11-18
16487,Demetrice,Beaulieu,Irifune Place,5.55,2014-11-14
16488,Demetrice,Beaulieu,The Mad Oak,4.71,2014-11-15
16489,Demetrice,Beaulieu,Harvest,6.32,2014-11-07
16490,Demetrice,Beaulieu,Hofbrau Deluxe,5.3,2014-11-02
16491,Demetrice,Beaulieu,Fangs,5.01,2014-11-20
16492,Demetrice,Beaulieu,The Crimson Horse,5.45,2014-11-05
16493,Demetrice,Beaulieu,The Indian Smith,5.8,2014-11-22
16494,Demetrice,Beaulieu,Starlight,6.5,2014-11-21
16495,Demetrice,Beaulieu,The Cool Pizzeria,5.72,2014-11-26
16496,Demetrice,Beaulieu,Aroma,6.36,2014-11-17
16497,Demetrice,Beaulieu,The Noodle Fiddler,4.98,2014-11-08
16498,Demetrice,Beaulieu,The Crown,5.14,2014-11-29
16499,Demetrice,Beaulieu,Siam Cusine,5.67,2014-11-06
16500,Demetrice,Beaulieu,The Magical Spices,5.55,2014-11-04
16501,Daysi,Wooldridge,The Crimson Horse,5.73,2014-11-28
16502,Daysi,Wooldridge,The River Blossom,7.51,2014-11-10
16503,Daysi,Wooldridge,Fangs,5.11,2014-11-12
16504,Daysi,Wooldridge,Jean's Place,6.8,2014-11-29
16505,Daysi,Wooldridge,The Noodle Fiddler,4.54,2014-11-22
16506,Daysi,Wooldridge,The Magical Spices,5.23,2014-11-13
16507,Daysi,Wooldridge,Nattos,6.26,2014-11-18
16508,Daysi,Wooldridge,Irifune Place,4.61,2014-11-26
16509,Daysi,Wooldridge,The Amber Lion,7.78,2014-11-21
16510,Daysi,Wooldridge,The Hot Oak,5.64,2014-11-11
16511,Daysi,Wooldridge,Interlude,6.68,2014-11-20
16512,Daysi,Wooldridge,Mamoun's,5.76,2014-11-01
16513,Daysi,Wooldridge,Molinarinari,5.7,2014-11-15
16514,Daysi,Wooldridge,Vietnam Restaurant,7.06,2014-11-06
16515,Daysi,Wooldridge,The Sugar Badger,6.65,2014-11-30
16516,Daysi,Wooldridge,Aroma,4.93,2014-11-19
16517,Daysi,Wooldridge,Estradanas,6.65,2014-11-03
16518,Daysi,Wooldridge,Big Daddy Barbeque,6.92,2014-11-09
16519,Daysi,Wooldridge,The Caviar Salmon,6.84,2014-11-04
16520,Daysi,Wooldridge,Siam Cusine,6.77,2014-11-17
16521,Rubin,Crow,Interlude,5.48,2014-11-15
16522,Rubin,Crow,Fargo,7.15,2014-11-29
16523,Rubin,Crow,Wolfs,6.97,2014-11-23
16524,Rubin,Crow,The Cool Pizzeria,5.18,2014-11-03
16525,Rubin,Crow,Starlight,6.19,2014-11-27
16526,Rubin,Crow,Bistro Bob,5.45,2014-11-01
16527,Rubin,Crow,China Palace,6.38,2014-11-12
16528,Rubin,Crow,The Crimson Horse,5.42,2014-11-05
16529,Rubin,Crow,Harvest,5.74,2014-11-17
16530,Rubin,Crow,Midnight,7.05,2014-11-06
16531,Rubin,Crow,Burgers and Fries,5.67,2014-11-08
16532,Rubin,Crow,Ranch House,5.34,2014-11-22
16533,Rubin,Crow,The Caviar Salmon,6.33,2014-11-21
16534,Rubin,Crow,The Hot Oak,6.45,2014-11-04
16535,Rubin,Crow,The River Blossom,5.85,2014-11-14
16536,Rubin,Crow,Molinarinari,5.91,2014-11-16
16537,Rubin,Crow,Nattos,7.31,2014-11-09
16538,Rubin,Crow,The Amber Cuisine,7.45,2014-11-07
16539,Rubin,Crow,Chops and Ribs,5.51,2014-11-02
16540,Rubin,Crow,Chance,6.31,2014-11-19
16541,Dimple,Everett,Bistro Bob,6.02,2014-11-15
16542,Dimple,Everett,Fangs,6.47,2014-11-08
16543,Dimple,Everett,Aroma,7.56,2014-11-03
16544,Dimple,Everett,Ranch House,6.03,2014-11-05
16545,Dimple,Everett,Sapphire,5.92,2014-11-16
16546,Dimple,Everett,A Cut Above,7.58,2014-11-30
16547,Dimple,Everett,Estradanas,5.9,2014-11-01
16548,Dimple,Everett,Chops and Ribs,6.81,2014-11-02
16549,Dimple,Everett,Fluorescence,7.38,2014-11-27
16550,Dimple,Everett,The Depot,4.69,2014-11-18
16551,Dimple,Everett,Trilogy,8.07,2014-11-20
16552,Dimple,Everett,The Crown,5.86,2014-11-28
16553,Dimple,Everett,Jean's Place,5.13,2014-11-21
16554,Dimple,Everett,Starlight,5.73,2014-11-10
16555,Dimple,Everett,The Mad Oak,4.51,2014-11-17
16556,Dimple,Everett,The Magical Spices,6.21,2014-11-22
16557,Dimple,Everett,Tranquility,5.53,2014-11-19
16558,Dimple,Everett,Midnight,6.45,2014-11-25
16559,Dimple,Everett,Irifune Place,7.39,2014-11-09
16560,Dimple,Everett,Wiener House,6.02,2014-11-06
16561,Herb,Ashmore,Trilogy,6.91,2014-11-22
16562,Herb,Ashmore,Sapphire,6.03,2014-11-14
16563,Herb,Ashmore,Nattos,5.52,2014-11-07
16564,Herb,Ashmore,The Cool Pizzeria,5.98,2014-11-15
16565,Herb,Ashmore,Jean's Place,5.1,2014-11-05
16566,Herb,Ashmore,Bistro Bob,6.26,2014-11-08
16567,Herb,Ashmore,Wolfs,5.19,2014-11-25
16568,Herb,Ashmore,Interlude,5.09,2014-11-17
16569,Herb,Ashmore,Vietnam Restaurant,4.59,2014-11-02
16570,Herb,Ashmore,The Crown,5.88,2014-11-10
16571,Herb,Ashmore,The Noodle Fiddler,6.57,2014-11-27
16572,Herb,Ashmore,The Amber Cuisine,4.54,2014-11-30
16573,Herb,Ashmore,Burgers and Fries,7.46,2014-11-19
16574,Herb,Ashmore,Irifune Place,3.61,2014-11-03
16575,Herb,Ashmore,Starlight,5.1,2014-11-01
16576,Herb,Ashmore,Big Daddy Barbeque,6.48,2014-11-23
16577,Herb,Ashmore,China Palace,4.16,2014-11-06
16578,Herb,Ashmore,Tranquility,5.48,2014-11-16
16579,Herb,Ashmore,The Mad Oak,5.99,2014-11-09
16580,Herb,Ashmore,The Caramel Hog,5.73,2014-11-18
16581,Doreatha,Council,Sapphire,6.28,2014-11-15
16582,Doreatha,Council,The Mockingbird,7.0,2014-11-08
16583,Doreatha,Council,The Indian Smith,6.36,2014-11-05
16584,Doreatha,Council,Hofbrau Deluxe,5.52,2014-11-20
16585,Doreatha,Council,Interlude,7.35,2014-11-23
16586,Doreatha,Council,Bistro Bob,5.54,2014-11-27
16587,Doreatha,Council,Irifune Place,5.52,2014-11-09
16588,Doreatha,Council,The Caramel Hog,5.28,2014-11-06
16589,Doreatha,Council,The Crown,6.4,2014-11-18
16590,Doreatha,Council,Vietnam Restaurant,6.88,2014-11-24
16591,Doreatha,Council,Wolfs,5.01,2014-11-30
16592,Doreatha,Council,Siam Cusine,5.55,2014-11-12
16593,Doreatha,Council,The Caviar Salmon,5.38,2014-11-01
16594,Doreatha,Council,Harvest,6.26,2014-11-28
16595,Doreatha,Council,Nattos,5.06,2014-11-19
16596,Doreatha,Council,Midnight,5.67,2014-11-03
16597,Doreatha,Council,The Sugar Badger,4.77,2014-11-16
16598,Doreatha,Council,The Hot Oak,5.13,2014-11-13
16599,Doreatha,Council,Fangs,6.73,2014-11-02
16600,Doreatha,Council,Chance,6.58,2014-11-10
16601,Letty,Aleman,The Depot,3.92,2014-11-13
16602,Letty,Aleman,The Caramel Hog,4.12,2014-11-03
16603,Letty,Aleman,Bistro Bob,5.09,2014-11-25
16604,Letty,Aleman,Trilogy,5.03,2014-11-10
16605,Letty,Aleman,The Magical Spices,6.48,2014-11-21
16606,Letty,Aleman,The Court Bites,4.45,2014-11-02
16607,Letty,Aleman,The Mockingbird,6.04,2014-11-20
16608,Letty,Aleman,The Crimson Horse,6.85,2014-11-15
16609,Letty,Aleman,Fangs,6.98,2014-11-27
16610,Letty,Aleman,The River Blossom,5.0,2014-11-09
16611,Letty,Aleman,The Indian Smith,6.99,2014-11-24
16612,Letty,Aleman,Aroma,6.78,2014-11-22
16613,Letty,Aleman,The Amber Lion,5.75,2014-11-18
16614,Letty,Aleman,Jean's Place,3.19,2014-11-26
16615,Letty,Aleman,Siam Cusine,3.17,2014-11-16
16616,Letty,Aleman,Nattos,7.24,2014-11-19
16617,Letty,Aleman,The Cool Pizzeria,6.33,2014-11-01
16618,Letty,Aleman,The Sugar Badger,5.24,2014-11-04
16619,Letty,Aleman,Sapphire,5.11,2014-11-11
16620,Letty,Aleman,The Noodle Fiddler,5.2,2014-11-06
16621,Tomika,Scales,Aroma,5.13,2014-11-23
16622,Tomika,Scales,Fluorescence,4.08,2014-11-17
16623,Tomika,Scales,Bambino,4.34,2014-11-15
16624,Tomika,Scales,The Mockingbird,5.76,2014-11-20
16625,Tomika,Scales,China Palace,8.01,2014-11-27
16626,Tomika,Scales,Mamoun's,5.6,2014-11-03
16627,Tomika,Scales,Wiener House,5.21,2014-11-11
16628,Tomika,Scales,Vietnam Restaurant,6.24,2014-11-08
16629,Tomika,Scales,A Cut Above,5.88,2014-11-10
16630,Tomika,Scales,The Magical Spices,5.95,2014-11-25
16631,Tomika,Scales,Big Daddy Barbeque,4.88,2014-11-13
16632,Tomika,Scales,The Caramel Hog,5.69,2014-11-26
16633,Tomika,Scales,Mary's Diner,4.91,2014-11-16
16634,Tomika,Scales,The Crimson Horse,6.92,2014-11-05
16635,Tomika,Scales,The Mad Oak,5.54,2014-11-21
16636,Tomika,Scales,Siam Cusine,7.17,2014-11-22
16637,Tomika,Scales,Interlude,6.63,2014-11-01
16638,Tomika,Scales,Irifune Place,5.85,2014-11-12
16639,Tomika,Scales,The River Blossom,6.4,2014-11-18
16640,Tomika,Scales,The Crown,5.47,2014-11-04
16641,Rubi,Mohr,Mamoun's,7.32,2014-11-01
16642,Rubi,Mohr,The Indian Smith,7.67,2014-11-04
16643,Rubi,Mohr,Trilogy,6.19,2014-11-11
16644,Rubi,Mohr,The Amber Cuisine,8.48,2014-11-24
16645,Rubi,Mohr,Starlight,5.94,2014-11-22
16646,Rubi,Mohr,Mary's Diner,5.29,2014-11-09
16647,Rubi,Mohr,Burgers and Fries,7.02,2014-11-20
16648,Rubi,Mohr,Tranquility,4.62,2014-11-30
16649,Rubi,Mohr,Interlude,5.18,2014-11-13
16650,Rubi,Mohr,Bambino,8.71,2014-11-08
16651,Rubi,Mohr,The Crimson Horse,7.16,2014-11-18
16652,Rubi,Mohr,The Noodle Fiddler,5.98,2014-11-28
16653,Rubi,Mohr,Jean's Place,5.19,2014-11-07
16654,Rubi,Mohr,A Cut Above,4.56,2014-11-25
16655,Rubi,Mohr,The River Blossom,5.4,2014-11-17
16656,Rubi,Mohr,Irifune Place,7.06,2014-11-14
16657,Rubi,Mohr,Hofbrau Deluxe,5.25,2014-11-02
16658,Rubi,Mohr,The Cool Pizzeria,7.46,2014-11-10
16659,Rubi,Mohr,The Olive Port,6.13,2014-11-06
16660,Rubi,Mohr,Fangs,4.91,2014-11-12
16661,Neville,Hawks,Estradanas,4.42,2014-11-08
16662,Neville,Hawks,The Mockingbird,5.91,2014-11-11
16663,Neville,Hawks,Aroma,6.9,2014-11-18
16664,Neville,Hawks,Trilogy,4.77,2014-11-23
16665,Neville,Hawks,Burgers and Fries,5.58,2014-11-28
16666,Neville,Hawks,The Depot,7.04,2014-11-03
16667,Neville,Hawks,Irifune Place,7.36,2014-11-24
16668,Neville,Hawks,The Hot Oak,6.22,2014-11-17
16669,Neville,Hawks,Fluorescence,7.08,2014-11-16
16670,Neville,Hawks,The Crimson Horse,5.99,2014-11-30
16671,Neville,Hawks,Ranch House,6.66,2014-11-20
16672,Neville,Hawks,Mary's Diner,6.11,2014-11-14
16673,Neville,Hawks,The Mad Oak,6.24,2014-11-07
16674,Neville,Hawks,The Crown,6.91,2014-11-10
16675,Neville,Hawks,Midnight,5.26,2014-11-21
16676,Neville,Hawks,Interlude,7.29,2014-11-13
16677,Neville,Hawks,Fangs,3.38,2014-11-06
16678,Neville,Hawks,Wiener House,4.84,2014-11-05
16679,Neville,Hawks,Jean's Place,5.22,2014-11-02
16680,Neville,Hawks,The Caramel Hog,4.19,2014-11-22
16681,Emmaline,Deleon,Fangs,6.22,2014-11-23
16682,Emmaline,Deleon,Irifune Place,5.98,2014-11-25
16683,Emmaline,Deleon,Fluorescence,5.3,2014-11-16
16684,Emmaline,Deleon,Siam Cusine,6.15,2014-11-10
16685,Emmaline,Deleon,Mary's Diner,6.08,2014-11-24
16686,Emmaline,Deleon,Midnight,6.87,2014-11-17
16687,Emmaline,Deleon,The Cool Pizzeria,6.13,2014-11-03
16688,Emmaline,Deleon,Fargo,7.5,2014-11-04
16689,Emmaline,Deleon,The Caramel Hog,7.52,2014-11-02
16690,Emmaline,Deleon,Nattos,5.87,2014-11-09
16691,Emmaline,Deleon,Chops and Ribs,6.4,2014-11-27
16692,Emmaline,Deleon,The Crown,5.15,2014-11-30
16693,Emmaline,Deleon,Jean's Place,7.08,2014-11-07
16694,Emmaline,Deleon,The Magical Spices,6.39,2014-11-26
16695,Emmaline,Deleon,The Olive Port,6.71,2014-11-12
16696,Emmaline,Deleon,Vietnam Restaurant,6.98,2014-11-05
16697,Emmaline,Deleon,Wiener House,5.54,2014-11-19
16698,Emmaline,Deleon,Bistro Bob,5.01,2014-11-01
16699,Emmaline,Deleon,Estradanas,6.98,2014-11-20
16700,Emmaline,Deleon,Interlude,5.7,2014-11-29
16701,Aisha,Shook,Burgers and Fries,5.1,2014-11-01
16702,Aisha,Shook,Molinarinari,5.31,2014-11-08
16703,Aisha,Shook,Harvest,7.19,2014-11-18
16704,Aisha,Shook,The Court Bites,6.22,2014-11-07
16705,Aisha,Shook,The Noodle Fiddler,5.78,2014-11-22
16706,Aisha,Shook,Siam Cusine,5.7,2014-11-10
16707,Aisha,Shook,Chops and Ribs,4.83,2014-11-15
16708,Aisha,Shook,The Caviar Salmon,6.21,2014-11-02
16709,Aisha,Shook,The Hot Oak,6.23,2014-11-20
16710,Aisha,Shook,A Cut Above,6.03,2014-11-16
16711,Aisha,Shook,Big Daddy Barbeque,4.11,2014-11-24
16712,Aisha,Shook,Mary's Diner,6.4,2014-11-06
16713,Aisha,Shook,Irifune Place,6.06,2014-11-27
16714,Aisha,Shook,The Depot,6.07,2014-11-25
16715,Aisha,Shook,Wolfs,6.09,2014-11-17
16716,Aisha,Shook,The Magical Spices,6.17,2014-11-04
16717,Aisha,Shook,Wiener House,5.88,2014-11-21
16718,Aisha,Shook,The Sugar Badger,8.27,2014-11-19
16719,Aisha,Shook,The Crimson Horse,5.28,2014-11-03
16720,Aisha,Shook,The Olive Port,7.71,2014-11-29
16721,Chloe,Behrens,Molinarinari,6.45,2014-11-02
16722,Chloe,Behrens,Ranch House,5.69,2014-11-05
16723,Chloe,Behrens,Trilogy,6.36,2014-11-06
16724,Chloe,Behrens,Fluorescence,4.5,2014-11-18
16725,Chloe,Behrens,Nattos,6.5,2014-11-12
16726,Chloe,Behrens,The Crown,6.61,2014-11-28
16727,Chloe,Behrens,The Hot Oak,5.65,2014-11-29
16728,Chloe,Behrens,The Mockingbird,6.72,2014-11-25
16729,Chloe,Behrens,China Palace,5.9,2014-11-17
16730,Chloe,Behrens,Chops and Ribs,6.86,2014-11-07
16731,Chloe,Behrens,Tranquility,6.22,2014-11-23
16732,Chloe,Behrens,Mary's Diner,5.51,2014-11-24
16733,Chloe,Behrens,Wiener House,6.68,2014-11-01
16734,Chloe,Behrens,Sapphire,6.44,2014-11-11
16735,Chloe,Behrens,The Mad Oak,7.36,2014-11-10
16736,Chloe,Behrens,Big Daddy Barbeque,6.18,2014-11-16
16737,Chloe,Behrens,The Amber Cuisine,6.67,2014-11-30
16738,Chloe,Behrens,The Caramel Hog,6.64,2014-11-19
16739,Chloe,Behrens,Midnight,2.74,2014-11-08
16740,Chloe,Behrens,The Cool Pizzeria,4.94,2014-11-04
16741,Carey,Uribe,Wolfs,5.96,2014-11-25
16742,Carey,Uribe,Vietnam Restaurant,6.54,2014-11-20
16743,Carey,Uribe,Irifune Place,5.15,2014-11-15
16744,Carey,Uribe,Starlight,5.74,2014-11-28
16745,Carey,Uribe,Interlude,6.76,2014-11-24
16746,Carey,Uribe,The Caramel Hog,6.14,2014-11-10
16747,Carey,Uribe,Fargo,4.05,2014-11-01
16748,Carey,Uribe,The Magical Spices,6.79,2014-11-05
16749,Carey,Uribe,Molinarinari,7.24,2014-11-27
16750,Carey,Uribe,Siam Cusine,5.77,2014-11-17
16751,Carey,Uribe,Wiener House,7.55,2014-11-03
16752,Carey,Uribe,Aroma,6.51,2014-11-08
16753,Carey,Uribe,China Palace,6.78,2014-11-13
16754,Carey,Uribe,Nattos,5.9,2014-11-02
16755,Carey,Uribe,Mary's Diner,5.86,2014-11-21
16756,Carey,Uribe,The Crown,7.99,2014-11-07
16757,Carey,Uribe,The Cool Pizzeria,6.38,2014-11-29
16758,Carey,Uribe,A Cut Above,6.35,2014-11-30
16759,Carey,Uribe,Tranquility,7.69,2014-11-09
16760,Carey,Uribe,The Amber Lion,5.52,2014-11-26
16761,Daniell,Koehler,Hofbrau Deluxe,5.04,2014-11-03
16762,Daniell,Koehler,Vietnam Restaurant,4.49,2014-11-11
16763,Daniell,Koehler,Chops and Ribs,6.3,2014-11-22
16764,Daniell,Koehler,Molinarinari,6.88,2014-11-02
16765,Daniell,Koehler,Fangs,5.85,2014-11-15
16766,Daniell,Koehler,The Caramel Hog,6.67,2014-11-12
16767,Daniell,Koehler,Irifune Place,6.61,2014-11-07
16768,Daniell,Koehler,The Indian Smith,5.43,2014-11-23
16769,Daniell,Koehler,Fargo,5.41,2014-11-06
16770,Daniell,Koehler,Bambino,5.75,2014-11-14
16771,Daniell,Koehler,Burgers and Fries,4.18,2014-11-13
16772,Daniell,Koehler,The Crimson Horse,6.71,2014-11-18
16773,Daniell,Koehler,Wiener House,6.37,2014-11-09
16774,Daniell,Koehler,Harvest,4.33,2014-11-08
16775,Daniell,Koehler,The Olive Port,6.0,2014-11-05
16776,Daniell,Koehler,Estradanas,6.97,2014-11-20
16777,Daniell,Koehler,The Crown,5.72,2014-11-27
16778,Daniell,Koehler,The Amber Cuisine,4.7,2014-11-04
16779,Daniell,Koehler,Jean's Place,6.12,2014-11-21
16780,Daniell,Koehler,Fluorescence,5.17,2014-11-24
16781,Evonne,Mccombs,Interlude,4.22,2014-11-08
16782,Evonne,Mccombs,Midnight,6.34,2014-11-12
16783,Evonne,Mccombs,Jean's Place,5.27,2014-11-22
16784,Evonne,Mccombs,The Court Bites,5.19,2014-11-16
16785,Evonne,Mccombs,Big Daddy Barbeque,6.11,2014-11-02
16786,Evonne,Mccombs,Vietnam Restaurant,7.56,2014-11-04
16787,Evonne,Mccombs,Bistro Bob,5.09,2014-11-27
16788,Evonne,Mccombs,Siam Cusine,5.89,2014-11-29
16789,Evonne,Mccombs,The Mad Oak,4.51,2014-11-20
16790,Evonne,Mccombs,Irifune Place,5.53,2014-11-11
16791,Evonne,Mccombs,The Amber Cuisine,6.37,2014-11-15
16792,Evonne,Mccombs,Wolfs,6.53,2014-11-14
16793,Evonne,Mccombs,A Cut Above,5.01,2014-11-21
16794,Evonne,Mccombs,The Magical Spices,4.49,2014-11-07
16795,Evonne,Mccombs,Trilogy,4.7,2014-11-26
16796,Evonne,Mccombs,Fangs,7.75,2014-11-03
16797,Evonne,Mccombs,Molinarinari,5.74,2014-11-10
16798,Evonne,Mccombs,The Depot,5.26,2014-11-24
16799,Evonne,Mccombs,The Hot Oak,7.54,2014-11-17
16800,Evonne,Mccombs,The Sugar Badger,7.07,2014-11-01
16801,Gerry,Hamby,The Noodle Fiddler,5.51,2014-11-11
16802,Gerry,Hamby,Irifune Place,5.57,2014-11-18
16803,Gerry,Hamby,Harvest,5.79,2014-11-14
16804,Gerry,Hamby,Jean's Place,5.12,2014-11-19
16805,Gerry,Hamby,Midnight,4.72,2014-11-05
16806,Gerry,Hamby,Hofbrau Deluxe,5.52,2014-11-13
16807,Gerry,Hamby,Trilogy,6.86,2014-11-22
16808,Gerry,Hamby,Tranquility,4.56,2014-11-04
16809,Gerry,Hamby,The Crimson Horse,5.56,2014-11-09
16810,Gerry,Hamby,Big Daddy Barbeque,5.83,2014-11-08
16811,Gerry,Hamby,Aroma,5.87,2014-11-12
16812,Gerry,Hamby,Starlight,3.32,2014-11-30
16813,Gerry,Hamby,Fargo,6.04,2014-11-15
16814,Gerry,Hamby,Interlude,6.77,2014-11-20
16815,Gerry,Hamby,The Crown,5.68,2014-11-29
16816,Gerry,Hamby,The Mad Oak,6.28,2014-11-10
16817,Gerry,Hamby,The Amber Lion,7.15,2014-11-26
16818,Gerry,Hamby,Fluorescence,6.12,2014-11-21
16819,Gerry,Hamby,Nattos,4.82,2014-11-25
16820,Gerry,Hamby,The Depot,4.48,2014-11-03
16821,Nakesha,Knoll,Chops and Ribs,5.4,2014-11-12
16822,Nakesha,Knoll,Harvest,7.2,2014-11-22
16823,Nakesha,Knoll,Siam Cusine,5.75,2014-11-25
16824,Nakesha,Knoll,The Caviar Salmon,4.81,2014-11-04
16825,Nakesha,Knoll,Hofbrau Deluxe,4.97,2014-11-10
16826,Nakesha,Knoll,Bambino,5.7,2014-11-03
16827,Nakesha,Knoll,Molinarinari,6.3,2014-11-29
16828,Nakesha,Knoll,Mary's Diner,7.32,2014-11-02
16829,Nakesha,Knoll,Chance,8.06,2014-11-08
16830,Nakesha,Knoll,Mamoun's,5.09,2014-11-11
16831,Nakesha,Knoll,Irifune Place,5.66,2014-11-01
16832,Nakesha,Knoll,Jean's Place,3.83,2014-11-07
16833,Nakesha,Knoll,Interlude,6.7,2014-11-20
16834,Nakesha,Knoll,The Crimson Horse,4.22,2014-11-18
16835,Nakesha,Knoll,Burgers and Fries,6.17,2014-11-30
16836,Nakesha,Knoll,Fargo,6.94,2014-11-19
16837,Nakesha,Knoll,Fluorescence,6.73,2014-11-26
16838,Nakesha,Knoll,The Depot,5.51,2014-11-24
16839,Nakesha,Knoll,The Olive Port,4.54,2014-11-16
16840,Nakesha,Knoll,The Mockingbird,6.59,2014-11-05
16841,Alline,Ebert,Irifune Place,6.34,2014-11-27
16842,Alline,Ebert,Fangs,5.77,2014-11-14
16843,Alline,Ebert,Jean's Place,5.38,2014-11-23
16844,Alline,Ebert,Estradanas,6.16,2014-11-09
16845,Alline,Ebert,Bistro Bob,5.03,2014-11-30
16846,Alline,Ebert,Aroma,5.12,2014-11-19
16847,Alline,Ebert,The Caramel Hog,6.06,2014-11-10
16848,Alline,Ebert,Nattos,5.25,2014-11-08
16849,Alline,Ebert,Siam Cusine,6.46,2014-11-24
16850,Alline,Ebert,Hofbrau Deluxe,4.79,2014-11-12
16851,Alline,Ebert,The Crimson Horse,5.93,2014-11-05
16852,Alline,Ebert,The Caviar Salmon,8.09,2014-11-02
16853,Alline,Ebert,Mamoun's,7.14,2014-11-28
16854,Alline,Ebert,Trilogy,3.58,2014-11-21
16855,Alline,Ebert,Bambino,7.12,2014-11-25
16856,Alline,Ebert,Big Daddy Barbeque,5.87,2014-11-13
16857,Alline,Ebert,Sapphire,7.67,2014-11-06
16858,Alline,Ebert,The Mockingbird,6.91,2014-11-11
16859,Alline,Ebert,Tranquility,4.66,2014-11-04
16860,Alline,Ebert,Molinarinari,7.41,2014-11-01
16861,Sydney,Crump,Ranch House,5.03,2014-11-01
16862,Sydney,Crump,Hofbrau Deluxe,5.54,2014-11-18
16863,Sydney,Crump,Wiener House,5.58,2014-11-21
16864,Sydney,Crump,Fargo,6.32,2014-11-05
16865,Sydney,Crump,Harvest,3.92,2014-11-22
16866,Sydney,Crump,Fangs,5.05,2014-11-16
16867,Sydney,Crump,The Cool Pizzeria,6.05,2014-11-19
16868,Sydney,Crump,Interlude,5.18,2014-11-10
16869,Sydney,Crump,Vietnam Restaurant,6.27,2014-11-09
16870,Sydney,Crump,Midnight,5.2,2014-11-13
16871,Sydney,Crump,Burgers and Fries,5.89,2014-11-28
16872,Sydney,Crump,Wolfs,5.99,2014-11-12
16873,Sydney,Crump,Jean's Place,6.23,2014-11-14
16874,Sydney,Crump,Chance,6.41,2014-11-29
16875,Sydney,Crump,A Cut Above,5.84,2014-11-24
16876,Sydney,Crump,The Amber Lion,5.88,2014-11-17
16877,Sydney,Crump,Bistro Bob,6.38,2014-11-23
16878,Sydney,Crump,The Indian Smith,6.89,2014-11-08
16879,Sydney,Crump,The Sugar Badger,4.68,2014-11-06
16880,Sydney,Crump,The Crimson Horse,5.34,2014-11-26
16881,Karissa,Centeno,Tranquility,3.46,2014-11-18
16882,Karissa,Centeno,Harvest,7.32,2014-11-04
16883,Karissa,Centeno,A Cut Above,3.78,2014-11-07
16884,Karissa,Centeno,Aroma,6.23,2014-11-09
16885,Karissa,Centeno,Starlight,6.25,2014-11-16
16886,Karissa,Centeno,Estradanas,7.27,2014-11-17
16887,Karissa,Centeno,Interlude,6.17,2014-11-28
16888,Karissa,Centeno,Chops and Ribs,6.13,2014-11-06
16889,Karissa,Centeno,China Palace,7.59,2014-11-11
16890,Karissa,Centeno,The Court Bites,5.15,2014-11-14
16891,Karissa,Centeno,The Cool Pizzeria,6.24,2014-11-03
16892,Karissa,Centeno,Fluorescence,7.38,2014-11-19
16893,Karissa,Centeno,The Crown,7.36,2014-11-13
16894,Karissa,Centeno,The Sugar Badger,5.49,2014-11-02
16895,Karissa,Centeno,Bistro Bob,6.99,2014-11-22
16896,Karissa,Centeno,Fangs,5.23,2014-11-21
16897,Karissa,Centeno,The Magical Spices,5.23,2014-11-01
16898,Karissa,Centeno,The Amber Cuisine,6.21,2014-11-24
16899,Karissa,Centeno,The Depot,5.98,2014-11-20
16900,Karissa,Centeno,Hofbrau Deluxe,6.64,2014-11-25
16901,Cathey,Mcmillan,Hofbrau Deluxe,4.78,2014-11-22
16902,Cathey,Mcmillan,The Depot,8.68,2014-11-18
16903,Cathey,Mcmillan,Burgers and Fries,5.31,2014-11-05
16904,Cathey,Mcmillan,Mamoun's,3.54,2014-11-20
16905,Cathey,Mcmillan,Big Daddy Barbeque,6.38,2014-11-15
16906,Cathey,Mcmillan,The Crimson Horse,5.98,2014-11-01
16907,Cathey,Mcmillan,Trilogy,5.97,2014-11-27
16908,Cathey,Mcmillan,The Noodle Fiddler,5.94,2014-11-04
16909,Cathey,Mcmillan,Estradanas,5.37,2014-11-02
16910,Cathey,Mcmillan,The Caviar Salmon,5.55,2014-11-17
16911,Cathey,Mcmillan,Interlude,6.3,2014-11-23
16912,Cathey,Mcmillan,Siam Cusine,7.07,2014-11-10
16913,Cathey,Mcmillan,China Palace,6.98,2014-11-16
16914,Cathey,Mcmillan,The Mad Oak,5.41,2014-11-11
16915,Cathey,Mcmillan,The Magical Spices,6.03,2014-11-21
16916,Cathey,Mcmillan,Chance,8.38,2014-11-24
16917,Cathey,Mcmillan,Wiener House,6.11,2014-11-12
16918,Cathey,Mcmillan,Sapphire,3.92,2014-11-08
16919,Cathey,Mcmillan,Irifune Place,4.73,2014-11-30
16920,Cathey,Mcmillan,Fluorescence,5.96,2014-11-06
16921,Justa,Irby,Estradanas,6.22,2014-11-24
16922,Justa,Irby,Nattos,5.52,2014-11-05
16923,Justa,Irby,Mary's Diner,6.38,2014-11-26
16924,Justa,Irby,The Cool Pizzeria,6.31,2014-11-09
16925,Justa,Irby,The Caramel Hog,6.0,2014-11-21
16926,Justa,Irby,The Mad Oak,4.92,2014-11-19
16927,Justa,Irby,The Magical Spices,5.61,2014-11-16
16928,Justa,Irby,Fangs,6.62,2014-11-08
16929,Justa,Irby,The Crimson Horse,6.53,2014-11-20
16930,Justa,Irby,Tranquility,5.85,2014-11-14
16931,Justa,Irby,Midnight,6.46,2014-11-29
16932,Justa,Irby,The Caviar Salmon,7.22,2014-11-10
