The Crimson Horse,Shelly,Fletcher,0
The Crown,Shelly,Fletcher,0
The Amber Lion,Shelly,Fletcher,1
Fluorescence,Shelly,Fletcher,0
China Palace,Edgar,Berry,1
Estradanas,Edgar,Berry,0
The Noodle Fiddler,Edgar,Berry,0
Molinarinari,Edgar,Berry,0
The River Blossom,Edgar,Berry,0
A Cut Above,Edgar,Berry,1
The Caviar Salmon,Edgar,Berry,0
The Indian Smith,Edgar,Berry,1
The Olive Port,Randolph,Barrett,0
Hofbrau Deluxe,Randolph,Barrett,0
A Cut Above,Randolph,Barrett,0
Nattos,Randolph,Barrett,0
The Cool Pizzeria,Randolph,Barrett,0
Irifune Place,Randolph,Barrett,1
Fangs,Randolph,Barrett,0
Mamoun's,Randolph,Barrett,0
The Mad Oak,Kurt,Stevenson,1
The Depot,Kurt,Stevenson,0
The Caramel Hog,Kurt,Stevenson,0
The Crimson Horse,Kurt,Stevenson,1
Chops and Ribs,Kurt,Stevenson,1
Aroma,Kurt,Stevenson,0
Chance,Kurt,Stevenson,0
The Cool Pizzeria,Garry,Hines,1
Tranquility,Garry,Hines,1
Mamoun's,Garry,Hines,1
Chops and Ribs,Garry,Hines,1
Midnight,Garry,Hines,1
Molinarinari,Garry,Hines,0
Bistro Bob,Garry,Hines,1
Estradanas,Garry,Hines,1
The Olive Port,Garry,Hines,1
Mamoun's,Edmund,Phillips,0
The Indian Smith,Edmund,Phillips,1
Fluorescence,Edmund,Phillips,0
The Depot,Edmund,Phillips,1
Chance,Edmund,Phillips,1
The Magical Spices,Edmund,Phillips,1
The Olive Port,Edmund,Phillips,1
The Cool Pizzeria,Edmund,Phillips,1
Irifune Place,Kelvin,Bishop,1
The Hot Oak,Kelvin,Bishop,1
Nattos,Kelvin,Bishop,0
Chops and Ribs,Kelvin,Bishop,1
Chance,Kelvin,Bishop,1
Molinarinari,Kelvin,Bishop,1
Aroma,Kelvin,Bishop,0
Midnight,Kelvin,Bishop,1
The Olive Port,Kelvin,Bishop,0
Fangs,Kelvin,Bishop,1
Tranquility,Jody,Osborne,1
The Amber Cuisine,Jody,Osborne,1
Mamoun's,Jody,Osborne,0
Bambino,Jody,Osborne,0
Trilogy,Jody,Osborne,0
The Olive Port,Jody,Osborne,1
Mary's Diner,Jody,Osborne,1
Siam Cusine,Jody,Osborne,1
Fluorescence,Amos,Steele,1
The Hot Oak,Amos,Steele,0
Bistro Bob,Amos,Steele,0
The Olive Port,Amos,Steele,1
The Mad Oak,Amos,Steele,0
Wiener House,Amos,Steele,1
Interlude,Amos,Steele,0
Vietnam Restaurant,Amos,Steele,0
Fangs,Amos,Steele,0
The Mad Oak,Cody,Patterson,0
Aroma,Cody,Patterson,1
The Indian Smith,Cody,Patterson,0
The River Blossom,Cody,Patterson,1
Hofbrau Deluxe,Cody,Patterson,0
Fluorescence,Cody,Patterson,0
The Depot,Cody,Patterson,0
Mary's Diner,Dewey,Mack,1
Fangs,Dewey,Mack,1
Bistro Bob,Dewey,Mack,1
Tranquility,Dewey,Mack,0
Aroma,Dewey,Mack,1
Fluorescence,Dewey,Mack,1
The Court Bites,Dewey,Mack,1
Irifune Place,Dewey,Mack,1
Harvest,Dewey,Mack,1
Nattos,Dewey,Mack,0
Mary's Diner,Kari,Curry,0
The Indian Smith,Kari,Curry,0
The Mad Oak,Kari,Curry,1
Midnight,Kari,Curry,1
The Caviar Salmon,Kari,Curry,1
Fluorescence,Kari,Curry,1
Jean's Place,Kari,Curry,0
The Sugar Badger,Kari,Curry,1
Sapphire,Kari,Curry,1
Harvest,Kari,Curry,0
Fluorescence,Lowell,Garrett,0
Chance,Lowell,Garrett,1
Ranch House,Lowell,Garrett,0
Harvest,Lowell,Garrett,0
The Court Bites,Lowell,Garrett,1
Bambino,Lowell,Garrett,1
China Palace,Lowell,Garrett,0
Siam Cusine,Jeremiah,Jones,0
Wiener House,Jeremiah,Jones,0
The Magical Spices,Jeremiah,Jones,0
Burgers and Fries,Jeremiah,Jones,0
China Palace,Jeremiah,Jones,1
Chance,Jeremiah,Jones,1
Estradanas,Jeremiah,Jones,1
The Hot Oak,Jeremiah,Jones,0
The Amber Cuisine,Jeremiah,Jones,0
The Amber Lion,Jeremiah,Jones,0
Interlude,Jeremiah,Jones,0
Big Daddy Barbeque,Jim,Simon,0
The Caviar Salmon,Jim,Simon,1
Chops and Ribs,Jim,Simon,1
Vietnam Restaurant,Jim,Simon,1
The Amber Cuisine,Jim,Simon,1
Harvest,Jim,Simon,0
Burgers and Fries,Jim,Simon,1
The Caviar Salmon,Billy,Howard,1
Mamoun's,Billy,Howard,0
Harvest,Billy,Howard,0
The Magical Spices,Billy,Howard,1
The Cool Pizzeria,Billy,Howard,1
The Mockingbird,Billy,Howard,0
Molinarinari,Billy,Howard,0
Ranch House,Billy,Howard,1
Jean's Place,Billy,Howard,0
The Amber Lion,Carl,Fisher,1
The Mad Oak,Carl,Fisher,0
Fargo,Carl,Fisher,1
The Sugar Badger,Carl,Fisher,1
Starlight,Carl,Fisher,1
The Caramel Hog,Carl,Fisher,0
The Mockingbird,Carl,Fisher,0
The Cool Pizzeria,Freda,Gregory,0
Siam Cusine,Freda,Gregory,1
Harvest,Freda,Gregory,0
The Depot,Freda,Gregory,0
Estradanas,Freda,Gregory,1
The Hot Oak,Freda,Gregory,1
The Sugar Badger,Freda,Gregory,0
Hofbrau Deluxe,Sadie,Graves,0
The River Blossom,Sadie,Graves,1
Irifune Place,Sadie,Graves,1
A Cut Above,Sadie,Graves,1
The Sugar Badger,Sadie,Graves,0
The Amber Lion,Sadie,Graves,1
Ranch House,Sadie,Graves,0
The Caviar Salmon,Sadie,Graves,0
Ranch House,Duane,Vaughn,0
Mary's Diner,Duane,Vaughn,0
The Cool Pizzeria,Duane,Vaughn,1
The Sugar Badger,Duane,Vaughn,1
The River Blossom,Duane,Vaughn,0
Wolfs,Duane,Vaughn,1
Trilogy,Duane,Vaughn,0
The Crown,Lee,Bryant,0
Chance,Lee,Bryant,0
Vietnam Restaurant,Lee,Bryant,0
Nattos,Lee,Bryant,0
A Cut Above,Lee,Bryant,1
Midnight,Lee,Bryant,1
The Caviar Salmon,Lee,Bryant,0
The Amber Cuisine,Lee,Bryant,1
Harvest,Lee,Bryant,1
Siam Cusine,Jamie,Roberts,1
The Mad Oak,Jamie,Roberts,0
Chance,Jamie,Roberts,0
The Court Bites,Jamie,Roberts,1
Wiener House,Jamie,Roberts,1
The Hot Oak,Jamie,Roberts,1
Fargo,Jamie,Roberts,0
Jean's Place,Jamie,Roberts,1
Ranch House,Jamie,Roberts,0
Estradanas,Jamie,Roberts,1
Starlight,Jamie,Roberts,1
China Palace,Ann,Walsh,0
Fangs,Ann,Walsh,0
Fluorescence,Ann,Walsh,0
The River Blossom,Ann,Walsh,1
The Court Bites,Ann,Walsh,0
The Caramel Hog,Ann,Walsh,0
Wolfs,Ann,Walsh,1
Mamoun's,Ann,Walsh,0
The Magical Spices,Alexander,Bennett,0
A Cut Above,Alexander,Bennett,1
The Cool Pizzeria,Alexander,Bennett,1
The Sugar Badger,Alexander,Bennett,0
Molinarinari,Alexander,Bennett,1
Chance,Alexander,Bennett,1
Fargo,Alexander,Bennett,1
Fluorescence,Alexander,Bennett,1
Mamoun's,Alexander,Bennett,0
Mary's Diner,Alexander,Bennett,1
The Amber Lion,Alexander,Bennett,0
Siam Cusine,Ben,Harper,1
Fluorescence,Ben,Harper,1
Vietnam Restaurant,Ben,Harper,0
The Crown,Ben,Harper,0
Harvest,Ben,Harper,0
Irifune Place,Ben,Harper,0
Interlude,Ben,Harper,0
The Mad Oak,Ben,Harper,0
Big Daddy Barbeque,Ila,Aponte,0
Hofbrau Deluxe,Ila,Aponte,0
The Cool Pizzeria,Ila,Aponte,1
Siam Cusine,Ila,Aponte,0
The Mad Oak,Ila,Aponte,1
A Cut Above,Ila,Aponte,0
Wolfs,Ila,Aponte,1
The Depot,Ila,Aponte,0
Bistro Bob,Valorie,Dahl,1
Ranch House,Valorie,Dahl,1
Trilogy,Valorie,Dahl,0
Wolfs,Valorie,Dahl,1
Tranquility,Valorie,Dahl,1
Estradanas,Valorie,Dahl,0
The Amber Cuisine,Valorie,Dahl,0
The Crown,Valorie,Dahl,1
Molinarinari,Valorie,Dahl,1
Jean's Place,Lynetta,Ervin,0
The Caviar Salmon,Lynetta,Ervin,0
The River Blossom,Lynetta,Ervin,0
Bistro Bob,Lynetta,Ervin,0
The Indian Smith,Lynetta,Ervin,0
The Depot,Lynetta,Ervin,1
Estradanas,Lynetta,Ervin,1
Fangs,Lynetta,Ervin,1
The Sugar Badger,Kena,Phelan,0
The Depot,Kena,Phelan,1
Sapphire,Kena,Phelan,0
Fluorescence,Kena,Phelan,0
The Caviar Salmon,Kena,Phelan,1
Molinarinari,Kena,Phelan,0
Big Daddy Barbeque,Kena,Phelan,0
Harvest,Kena,Phelan,1
Mary's Diner,Kena,Phelan,0
The Indian Smith,Kena,Phelan,1
The Amber Cuisine,Santana,Snell,1
The Crimson Horse,Santana,Snell,1
Bambino,Santana,Snell,1
Burgers and Fries,Santana,Snell,1
China Palace,Santana,Snell,1
Tranquility,Santana,Snell,0
Starlight,Santana,Snell,0
Wiener House,Santana,Snell,1
Nattos,Santana,Snell,0
Trilogy,Santana,Snell,1
Fluorescence,Shirly,Mintz,1
The Cool Pizzeria,Shirly,Mintz,0
The Caramel Hog,Shirly,Mintz,1
Starlight,Shirly,Mintz,0
Interlude,Shirly,Mintz,1
The Court Bites,Shirly,Mintz,1
The Noodle Fiddler,Shirly,Mintz,0
The Mockingbird,Shirly,Mintz,1
The Sugar Badger,Shirly,Mintz,1
The Magical Spices,Shirly,Mintz,0
Aroma,Erasmo,Oliphant,0
Ranch House,Erasmo,Oliphant,1
The Mockingbird,Erasmo,Oliphant,1
Trilogy,Erasmo,Oliphant,0
Fargo,Erasmo,Oliphant,0
Vietnam Restaurant,Erasmo,Oliphant,1
Molinarinari,Erasmo,Oliphant,0
Mary's Diner,Erasmo,Oliphant,0
Nattos,Hellen,Lincoln,1
Aroma,Hellen,Lincoln,1
Fangs,Hellen,Lincoln,1
The Court Bites,Hellen,Lincoln,0
The Mad Oak,Hellen,Lincoln,1
Wolfs,Hellen,Lincoln,1
Fargo,Hellen,Lincoln,0
The River Blossom,Hellen,Lincoln,1
Vietnam Restaurant,Arron,Echevarria,1
Mamoun's,Arron,Echevarria,0
The Magical Spices,Arron,Echevarria,1
Wiener House,Arron,Echevarria,0
Wolfs,Arron,Echevarria,0
The Olive Port,Arron,Echevarria,1
The Amber Cuisine,Arron,Echevarria,1
The Court Bites,Arron,Echevarria,0
Midnight,Arron,Echevarria,0
Interlude,Arron,Echevarria,0
The Depot,Necole,Titus,0
Starlight,Necole,Titus,1
Molinarinari,Necole,Titus,1
The Cool Pizzeria,Necole,Titus,0
Chance,Necole,Titus,1
Irifune Place,Necole,Titus,0
Nattos,Necole,Titus,0
The Mad Oak,Necole,Titus,0
The Hot Oak,Necole,Titus,1
The River Blossom,Necole,Titus,0
The Crimson Horse,Twyla,Apodaca,0
The Amber Cuisine,Twyla,Apodaca,0
Aroma,Twyla,Apodaca,1
A Cut Above,Twyla,Apodaca,1
Chance,Twyla,Apodaca,1
Vietnam Restaurant,Twyla,Apodaca,0
The Caviar Salmon,Twyla,Apodaca,0
Trilogy,Twyla,Apodaca,1
Chops and Ribs,Twyla,Apodaca,0
Siam Cusine,Twyla,Apodaca,0
Irifune Place,Mina,Ridgeway,1
Mamoun's,Mina,Ridgeway,0
Chops and Ribs,Mina,Ridgeway,1
The Mad Oak,Mina,Ridgeway,0
The Magical Spices,Mina,Ridgeway,1
Ranch House,Mina,Ridgeway,1
The Crimson Horse,Mina,Ridgeway,1
The Mockingbird,Mina,Ridgeway,0
The Crown,Mina,Ridgeway,1
Vietnam Restaurant,Mina,Ridgeway,1
The Cool Pizzeria,Mina,Ridgeway,0
Irifune Place,Wanetta,Folsom,1
Chance,Wanetta,Folsom,1
Wolfs,Wanetta,Folsom,0
Starlight,Wanetta,Folsom,0
Harvest,Wanetta,Folsom,1
Molinarinari,Wanetta,Folsom,0
The Olive Port,Wanetta,Folsom,0
The Mad Oak,Latesha,Connell,1
The Hot Oak,Latesha,Connell,1
Fluorescence,Latesha,Connell,1
Chops and Ribs,Latesha,Connell,1
Molinarinari,Latesha,Connell,0
Fargo,Latesha,Connell,1
Trilogy,Latesha,Connell,0
The Crown,Latesha,Connell,0
The River Blossom,Chastity,Joyce,1
Fangs,Chastity,Joyce,1
Chops and Ribs,Chastity,Joyce,1
Fargo,Chastity,Joyce,1
Molinarinari,Chastity,Joyce,0
China Palace,Chastity,Joyce,0
Bistro Bob,Chastity,Joyce,0
The Magical Spices,Mac,Cruse,0
Fluorescence,Mac,Cruse,1
The Caramel Hog,Mac,Cruse,0
Jean's Place,Mac,Cruse,1
Vietnam Restaurant,Mac,Cruse,0
Mary's Diner,Mac,Cruse,0
Harvest,Mac,Cruse,0
Fangs,Wilton,Comer,0
Ranch House,Wilton,Comer,0
Siam Cusine,Wilton,Comer,0
Fluorescence,Wilton,Comer,0
Chops and Ribs,Wilton,Comer,0
Wiener House,Wilton,Comer,1
A Cut Above,Wilton,Comer,1
The River Blossom,Wilton,Comer,1
Midnight,Wilton,Comer,0
Fargo,Wilton,Comer,0
The Mad Oak,Wilton,Comer,1
Hofbrau Deluxe,Demetria,Gentile,1
The Olive Port,Demetria,Gentile,0
The Cool Pizzeria,Demetria,Gentile,0
The Caviar Salmon,Demetria,Gentile,1
Estradanas,Demetria,Gentile,0
Bistro Bob,Demetria,Gentile,0
Chops and Ribs,Demetria,Gentile,1
Ranch House,Maisha,Geer,1
Estradanas,Maisha,Geer,1
Tranquility,Maisha,Geer,0
Mamoun's,Maisha,Geer,1
Vietnam Restaurant,Maisha,Geer,1
The River Blossom,Maisha,Geer,1
Chops and Ribs,Maisha,Geer,0
The Court Bites,Maisha,Geer,1
Bistro Bob,Maisha,Geer,0
Burgers and Fries,Maisha,Geer,1
Hofbrau Deluxe,Maisha,Geer,1
China Palace,Shelby,Brink,0
The Crimson Horse,Shelby,Brink,1
Fluorescence,Shelby,Brink,1
Nattos,Shelby,Brink,1
Bambino,Shelby,Brink,1
Interlude,Shelby,Brink,0
Harvest,Shelby,Brink,1
Tranquility,Shelby,Brink,0
Sapphire,Shelby,Brink,0
The Olive Port,Shelby,Brink,1
The Mad Oak,Shelby,Brink,1
The Crimson Horse,Laureen,Hannah,1
The Crown,Laureen,Hannah,0
The Depot,Laureen,Hannah,1
Starlight,Laureen,Hannah,0
The Indian Smith,Laureen,Hannah,1
China Palace,Laureen,Hannah,1
Harvest,Laureen,Hannah,0
Irifune Place,Laureen,Hannah,0
The Amber Cuisine,Laureen,Hannah,1
The Crimson Horse,Mariette,Wenzel,1
Fangs,Mariette,Wenzel,0
The Hot Oak,Mariette,Wenzel,1
Chops and Ribs,Mariette,Wenzel,0
Hofbrau Deluxe,Mariette,Wenzel,0
The Mockingbird,Mariette,Wenzel,1
Mary's Diner,Mariette,Wenzel,1
The Crown,Mariette,Wenzel,1
The Hot Oak,Jenni,Segura,0
The Indian Smith,Jenni,Segura,1
Mary's Diner,Jenni,Segura,1
A Cut Above,Jenni,Segura,0
The Caviar Salmon,Jenni,Segura,1
Chops and Ribs,Jenni,Segura,1
The River Blossom,Jenni,Segura,1
The Magical Spices,Jenni,Segura,0
Starlight,Jenni,Segura,0
The Noodle Fiddler,Jenni,Segura,1
Molinarinari,Belen,Mcwhorter,1
Starlight,Belen,Mcwhorter,1
A Cut Above,Belen,Mcwhorter,0
Jean's Place,Belen,Mcwhorter,1
The Amber Cuisine,Belen,Mcwhorter,1
Nattos,Belen,Mcwhorter,0
Fluorescence,Belen,Mcwhorter,0
The River Blossom,Belen,Mcwhorter,1
Fangs,Belen,Mcwhorter,1
Mary's Diner,Belen,Mcwhorter,1
Vietnam Restaurant,Gemma,Hawley,0
Big Daddy Barbeque,Gemma,Hawley,1
Trilogy,Gemma,Hawley,1
Molinarinari,Gemma,Hawley,1
The River Blossom,Gemma,Hawley,0
The Sugar Badger,Gemma,Hawley,0
Chance,Gemma,Hawley,0
The Indian Smith,Gemma,Hawley,1
Harvest,Gemma,Hawley,0
Tranquility,Gemma,Hawley,1
Ranch House,Gemma,Hawley,1
Aroma,Mira,Schulte,0
Harvest,Mira,Schulte,1
Molinarinari,Mira,Schulte,1
Midnight,Mira,Schulte,1
Wiener House,Mira,Schulte,1
The Hot Oak,Mira,Schulte,0
The Court Bites,Mira,Schulte,1
Burgers and Fries,Coleman,Driscoll,0
The Noodle Fiddler,Coleman,Driscoll,0
Bambino,Coleman,Driscoll,0
The Depot,Coleman,Driscoll,0
The Caramel Hog,Coleman,Driscoll,1
The Amber Lion,Coleman,Driscoll,1
Vietnam Restaurant,Coleman,Driscoll,0
Big Daddy Barbeque,Coleman,Driscoll,0
Chance,Coleman,Driscoll,1
The Caviar Salmon,Coleman,Driscoll,1
Vietnam Restaurant,Reynalda,Mahan,0
The Caramel Hog,Reynalda,Mahan,1
Hofbrau Deluxe,Reynalda,Mahan,0
Sapphire,Reynalda,Mahan,0
The Amber Cuisine,Reynalda,Mahan,1
Jean's Place,Reynalda,Mahan,0
The Depot,Reynalda,Mahan,1
Wolfs,Reynalda,Mahan,0
Starlight,Reynalda,Mahan,1
Wiener House,Reynalda,Mahan,1
Ranch House,Reynalda,Mahan,0
Mary's Diner,Mireya,Ng,0
Tranquility,Mireya,Ng,1
Bistro Bob,Mireya,Ng,1
The Amber Cuisine,Mireya,Ng,1
Fangs,Mireya,Ng,0
Mamoun's,Mireya,Ng,0
Bambino,Mireya,Ng,1
Vietnam Restaurant,Mireya,Ng,0
Irifune Place,Mireya,Ng,0
The Cool Pizzeria,Suellen,Calhoun,0
The Amber Lion,Suellen,Calhoun,0
Mamoun's,Suellen,Calhoun,0
Irifune Place,Suellen,Calhoun,1
Hofbrau Deluxe,Suellen,Calhoun,1
The Caramel Hog,Suellen,Calhoun,1
Vietnam Restaurant,Suellen,Calhoun,1
Burgers and Fries,Suellen,Calhoun,0
Sapphire,Suellen,Calhoun,0
Fluorescence,Suellen,Calhoun,1
The Crown,Chery,Harder,1
The Caviar Salmon,Chery,Harder,0
Ranch House,Chery,Harder,1
The Olive Port,Chery,Harder,0
The Depot,Chery,Harder,1
Siam Cusine,Chery,Harder,1
The Mockingbird,Chery,Harder,0
Trilogy,Chery,Harder,1
Nattos,Chery,Harder,0
The Noodle Fiddler,Dominique,Jack,1
Harvest,Dominique,Jack,1
Interlude,Dominique,Jack,0
The Indian Smith,Dominique,Jack,1
China Palace,Dominique,Jack,0
Ranch House,Dominique,Jack,1
The River Blossom,Dominique,Jack,1
Chance,Dominique,Jack,1
The Caramel Hog,Elza,Kemp,0
The Cool Pizzeria,Elza,Kemp,1
Big Daddy Barbeque,Elza,Kemp,1
The Crimson Horse,Elza,Kemp,0
A Cut Above,Elza,Kemp,0
The Olive Port,Elza,Kemp,0
The Mad Oak,Elza,Kemp,1
The Amber Cuisine,Elza,Kemp,1
China Palace,Elza,Kemp,1
Burgers and Fries,Valene,Hamlin,1
The Depot,Valene,Hamlin,1
Harvest,Valene,Hamlin,0
Wiener House,Valene,Hamlin,1
The Mockingbird,Valene,Hamlin,0
The Olive Port,Valene,Hamlin,0
The Court Bites,Valene,Hamlin,1
China Palace,Valene,Hamlin,0
Mamoun's,Valene,Hamlin,1
The Noodle Fiddler,Valene,Hamlin,1
The Sugar Badger,Valene,Hamlin,0
Chops and Ribs,Samella,Rock,0
The Court Bites,Samella,Rock,0
Sapphire,Samella,Rock,0
Midnight,Samella,Rock,1
Big Daddy Barbeque,Samella,Rock,0
Burgers and Fries,Samella,Rock,1
Estradanas,Samella,Rock,1
The Noodle Fiddler,Samella,Rock,0
Fluorescence,Samella,Rock,0
Harvest,Samella,Rock,0
China Palace,Samella,Rock,1
The Crimson Horse,Taren,Wampler,1
The Sugar Badger,Taren,Wampler,0
The River Blossom,Taren,Wampler,1
Big Daddy Barbeque,Taren,Wampler,1
The Olive Port,Taren,Wampler,0
Tranquility,Taren,Wampler,0
The Crown,Taren,Wampler,1
Molinarinari,Taren,Wampler,1
Wiener House,Taren,Wampler,0
Bistro Bob,Taren,Wampler,0
Starlight,Yuko,Staley,0
The Amber Cuisine,Yuko,Staley,1
Chops and Ribs,Yuko,Staley,0
Nattos,Yuko,Staley,0
Chance,Yuko,Staley,0
Hofbrau Deluxe,Yuko,Staley,0
Jean's Place,Yuko,Staley,0
Molinarinari,Yuko,Staley,1
Wolfs,Lavonda,Culp,1
Big Daddy Barbeque,Lavonda,Culp,1
Aroma,Lavonda,Culp,1
The Crimson Horse,Lavonda,Culp,1
Nattos,Lavonda,Culp,1
Bistro Bob,Lavonda,Culp,1
Trilogy,Lavonda,Culp,0
Siam Cusine,Gillian,Casper,1
Sapphire,Gillian,Casper,0
Bistro Bob,Gillian,Casper,0
Trilogy,Gillian,Casper,0
Harvest,Gillian,Casper,0
Tranquility,Gillian,Casper,0
The Indian Smith,Gillian,Casper,1
Burgers and Fries,Edie,Mccarter,1
Tranquility,Edie,Mccarter,0
Bambino,Edie,Mccarter,0
Hofbrau Deluxe,Edie,Mccarter,0
Wolfs,Edie,Mccarter,0
The Amber Cuisine,Edie,Mccarter,0
Fluorescence,Edie,Mccarter,0
The Mockingbird,Edie,Mccarter,1
Chance,Edie,Mccarter,1
The Amber Lion,Edie,Mccarter,0
Ranch House,Edie,Mccarter,0
Burgers and Fries,Reggie,Ledoux,0
Ranch House,Reggie,Ledoux,0
The Sugar Badger,Reggie,Ledoux,0
China Palace,Reggie,Ledoux,1
The Noodle Fiddler,Reggie,Ledoux,0
Midnight,Reggie,Ledoux,0
The Caviar Salmon,Reggie,Ledoux,0
Fangs,Reggie,Ledoux,1
The Olive Port,Chanel,Leake,1
The Crimson Horse,Chanel,Leake,1
Vietnam Restaurant,Chanel,Leake,0
Wiener House,Chanel,Leake,1
The River Blossom,Chanel,Leake,1
Starlight,Chanel,Leake,0
Chops and Ribs,Chanel,Leake,0
Mamoun's,Chanel,Leake,0
The Mockingbird,Chanel,Leake,1
Irifune Place,Nicolasa,Simpkins,1
Bambino,Nicolasa,Simpkins,0
The Court Bites,Nicolasa,Simpkins,1
A Cut Above,Nicolasa,Simpkins,1
Sapphire,Nicolasa,Simpkins,0
Fluorescence,Nicolasa,Simpkins,0
The Noodle Fiddler,Nicolasa,Simpkins,0
Vietnam Restaurant,Nicolasa,Simpkins,1
Aroma,Nicolasa,Simpkins,0
The Amber Cuisine,Nicolasa,Simpkins,0
The River Blossom,Nicolasa,Simpkins,0
Wolfs,Codi,Lemaster,0
Big Daddy Barbeque,Codi,Lemaster,0
Mamoun's,Codi,Lemaster,0
The Noodle Fiddler,Codi,Lemaster,0
Ranch House,Codi,Lemaster,1
Bambino,Codi,Lemaster,1
China Palace,Codi,Lemaster,0
Tranquility,Codi,Lemaster,1
The Court Bites,Codi,Lemaster,0
Burgers and Fries,Codi,Lemaster,0
Tranquility,Ellamae,Jarrett,0
Big Daddy Barbeque,Ellamae,Jarrett,1
The Court Bites,Ellamae,Jarrett,0
Siam Cusine,Ellamae,Jarrett,1
Sapphire,Ellamae,Jarrett,0
Aroma,Ellamae,Jarrett,1
Burgers and Fries,Ellamae,Jarrett,0
Big Daddy Barbeque,Dawne,Muller,0
Molinarinari,Dawne,Muller,1
Tranquility,Dawne,Muller,0
Irifune Place,Dawne,Muller,1
Fluorescence,Dawne,Muller,0
The Mad Oak,Dawne,Muller,0
The River Blossom,Dawne,Muller,1
The Magical Spices,Dawne,Muller,1
Bambino,Dawne,Muller,0
The Amber Cuisine,Dawne,Muller,1
The Noodle Fiddler,Dawne,Muller,0
Jean's Place,Lilia,Harms,0
Burgers and Fries,Lilia,Harms,1
Aroma,Lilia,Harms,1
The Crown,Lilia,Harms,0
The Hot Oak,Lilia,Harms,0
Siam Cusine,Lilia,Harms,0
Chance,Lilia,Harms,1
Midnight,Lilia,Harms,1
The River Blossom,Dorthea,Jernigan,1
The Crimson Horse,Dorthea,Jernigan,0
Harvest,Dorthea,Jernigan,0
Aroma,Dorthea,Jernigan,1
Hofbrau Deluxe,Dorthea,Jernigan,0
The Depot,Dorthea,Jernigan,1
Bistro Bob,Dorthea,Jernigan,1
Fangs,Dorthea,Jernigan,1
China Palace,Dorthea,Jernigan,1
The Hot Oak,Dorthea,Jernigan,1
Sapphire,Dorthea,Jernigan,0
The Amber Lion,Emerita,Priest,1
Wolfs,Emerita,Priest,0
Vietnam Restaurant,Emerita,Priest,1
Chance,Emerita,Priest,0
Siam Cusine,Emerita,Priest,1
Mary's Diner,Emerita,Priest,0
Bistro Bob,Emerita,Priest,1
Irifune Place,Emerita,Priest,1
The Caviar Salmon,Emerita,Priest,1
Nattos,Jung,Velasquez,1
Wolfs,Jung,Velasquez,1
The Magical Spices,Jung,Velasquez,0
Vietnam Restaurant,Jung,Velasquez,1
Harvest,Jung,Velasquez,0
Mary's Diner,Jung,Velasquez,1
The Crown,Jung,Velasquez,0
The Caviar Salmon,Jung,Velasquez,1
Midnight,Jung,Velasquez,0
The Caviar Salmon,Giuseppina,Corcoran,1
Fangs,Giuseppina,Corcoran,0
Wolfs,Giuseppina,Corcoran,1
Big Daddy Barbeque,Giuseppina,Corcoran,0
Sapphire,Giuseppina,Corcoran,1
Jean's Place,Giuseppina,Corcoran,1
Mamoun's,Giuseppina,Corcoran,1
Burgers and Fries,Giuseppina,Corcoran,1
The Noodle Fiddler,Giuseppina,Corcoran,0
The Amber Lion,Giuseppina,Corcoran,0
The Noodle Fiddler,Romeo,Ring,1
The Mad Oak,Romeo,Ring,1
The Hot Oak,Romeo,Ring,0
Vietnam Restaurant,Romeo,Ring,0
Wolfs,Romeo,Ring,1
Tranquility,Romeo,Ring,0
The Sugar Badger,Romeo,Ring,1
Molinarinari,Romeo,Ring,0
Fargo,Romeo,Ring,0
Hofbrau Deluxe,Romeo,Ring,1
The Cool Pizzeria,Ellis,Otero,1
Irifune Place,Ellis,Otero,0
Fargo,Ellis,Otero,0
Sapphire,Ellis,Otero,1
Chops and Ribs,Ellis,Otero,1
The Caviar Salmon,Ellis,Otero,1
Tranquility,Ellis,Otero,0
Hofbrau Deluxe,Ellis,Otero,1
Burgers and Fries,Ellis,Otero,0
The River Blossom,Ellis,Otero,1
The Magical Spices,Arthur,Brandt,1
The Olive Port,Arthur,Brandt,0
Bambino,Arthur,Brandt,0
Burgers and Fries,Arthur,Brandt,1
The Crimson Horse,Arthur,Brandt,0
Estradanas,Arthur,Brandt,0
The Mad Oak,Arthur,Brandt,0
Jean's Place,Jolynn,Samuels,0
Starlight,Jolynn,Samuels,1
Hofbrau Deluxe,Jolynn,Samuels,1
The Crimson Horse,Jolynn,Samuels,1
The Magical Spices,Jolynn,Samuels,1
Big Daddy Barbeque,Jolynn,Samuels,1
The Court Bites,Jolynn,Samuels,1
Midnight,Tijuana,Paquette,1
A Cut Above,Tijuana,Paquette,0
Vietnam Restaurant,Tijuana,Paquette,0
The Mockingbird,Tijuana,Paquette,1
Sapphire,Tijuana,Paquette,1
Hofbrau Deluxe,Tijuana,Paquette,1
Estradanas,Tijuana,Paquette,0
Trilogy,Tijuana,Paquette,1
The Sugar Badger,Celena,Henke,0
The Amber Lion,Celena,Henke,1
Burgers and Fries,Celena,Henke,1
The Hot Oak,Celena,Henke,1
Harvest,Celena,Henke,0
Chance,Celena,Henke,0
The Mad Oak,Celena,Henke,1
Fluorescence,Celena,Henke,0
Molinarinari,Celena,Henke,0
Bambino,Celena,Henke,0
Chops and Ribs,Celena,Henke,0
Fangs,Fern,Cooley,0
Estradanas,Fern,Cooley,0
Big Daddy Barbeque,Fern,Cooley,0
