Aroma,Shoshana,Costa,1
Estradanas,Shoshana,Costa,0
Bambino,Shoshana,Costa,1
The River Blossom,Shoshana,Costa,0
The Hot Oak,Shoshana,Costa,1
The Amber Cuisine,Shoshana,Costa,0
Midnight,Shoshana,Costa,1
Starlight,Shoshana,Costa,1
The Caramel Hog,Mi,Emanuel,1
Hofbrau Deluxe,Mi,Emanuel,0
Bistro Bob,Mi,Emanuel,0
Fluorescence,Mi,Emanuel,1
Jean's Place,Mi,Emanuel,1
Interlude,Mi,Emanuel,0
The River Blossom,Mi,Emanuel,1
The Amber Cuisine,Mi,Emanuel,0
The Sugar Badger,Mi,Emanuel,0
The Court Bites,Mi,Emanuel,0
The Court Bites,Dione,Hutcheson,1
The Crown,Dione,Hutcheson,0
Estradanas,Dione,Hutcheson,1
Mamoun's,Dione,Hutcheson,0
Bistro Bob,Dione,Hutcheson,1
The Cool Pizzeria,Dione,Hutcheson,1
Sapphire,Dione,Hutcheson,1
The River Blossom,Dione,Hutcheson,0
Starlight,Dione,Hutcheson,1
Hofbrau Deluxe,Dione,Hutcheson,0
Estradanas,Joie,Singh,0
Bambino,Joie,Singh,0
The Crimson Horse,Joie,Singh,0
Fangs,Joie,Singh,0
Siam Cusine,Joie,Singh,1
Nattos,Joie,Singh,1
The Caramel Hog,Joie,Singh,1
The Magical Spices,Joie,Singh,0
The Cool Pizzeria,Joie,Singh,1
Irifune Place,Mohammed,Coughlin,1
Midnight,Mohammed,Coughlin,0
The Court Bites,Mohammed,Coughlin,0
Ranch House,Mohammed,Coughlin,0
Siam Cusine,Mohammed,Coughlin,0
The Crown,Mohammed,Coughlin,1
Harvest,Mohammed,Coughlin,1
Interlude,Kali,Crum,1
The Caramel Hog,Kali,Crum,1
The Sugar Badger,Kali,Crum,1
Mary's Diner,Kali,Crum,0
Trilogy,Kali,Crum,0
The Indian Smith,Kali,Crum,0
Wolfs,Kali,Crum,0
Chops and Ribs,Yuki,Cochrane,0
Fargo,Yuki,Cochrane,1
The Magical Spices,Yuki,Cochrane,1
The Caviar Salmon,Yuki,Cochrane,0
Midnight,Yuki,Cochrane,1
The Sugar Badger,Yuki,Cochrane,0
Trilogy,Yuki,Cochrane,1
Fangs,Yuki,Cochrane,0
Vietnam Restaurant,Yuki,Cochrane,0
Bambino,Yuki,Cochrane,1
Ranch House,Yuki,Cochrane,0
Midnight,Melodie,Pritchard,1
The Sugar Badger,Melodie,Pritchard,0
Ranch House,Melodie,Pritchard,1
The River Blossom,Melodie,Pritchard,0
Nattos,Melodie,Pritchard,0
Sapphire,Melodie,Pritchard,0
The Mockingbird,Melodie,Pritchard,1
Tranquility,Melodie,Pritchard,1
Mary's Diner,Melodie,Pritchard,0
The Caramel Hog,Melodie,Pritchard,1
Mamoun's,Melodie,Pritchard,0
The River Blossom,Marcelle,Otto,1
Chance,Marcelle,Otto,1
The Indian Smith,Marcelle,Otto,1
The Mad Oak,Marcelle,Otto,1
Ranch House,Marcelle,Otto,0
Siam Cusine,Marcelle,Otto,1
The Crimson Horse,Marcelle,Otto,0
Fluorescence,Marcelle,Otto,0
The Sugar Badger,Marcelle,Otto,0
Wiener House,Marcelle,Otto,1
The Court Bites,Kylie,Brunson,1
Chops and Ribs,Kylie,Brunson,1
The Hot Oak,Kylie,Brunson,0
Harvest,Kylie,Brunson,0
Molinarinari,Kylie,Brunson,1
The Indian Smith,Kylie,Brunson,1
The Sugar Badger,Kylie,Brunson,1
The Court Bites,Jamaal,Decker,0
Jean's Place,Jamaal,Decker,1
Tranquility,Jamaal,Decker,0
The Amber Lion,Jamaal,Decker,1
Interlude,Jamaal,Decker,0
Siam Cusine,Jamaal,Decker,1
Estradanas,Jamaal,Decker,1
Ranch House,Jamaal,Decker,1
Tranquility,Kira,Croft,0
The Hot Oak,Kira,Croft,1
The Mad Oak,Kira,Croft,1
The Amber Lion,Kira,Croft,0
The Olive Port,Kira,Croft,1
Aroma,Kira,Croft,0
Wiener House,Kira,Croft,0
The Amber Lion,Renae,Shipp,1
The Depot,Renae,Shipp,1
Fargo,Renae,Shipp,0
The Noodle Fiddler,Renae,Shipp,1
The Caramel Hog,Renae,Shipp,0
Nattos,Renae,Shipp,0
The Indian Smith,Renae,Shipp,1
Vietnam Restaurant,Renae,Shipp,0
Starlight,Renae,Shipp,0
Wiener House,Renae,Shipp,1
The Court Bites,Renae,Shipp,0
Chance,Ayako,Wolf,0
The Sugar Badger,Ayako,Wolf,0
The Crimson Horse,Ayako,Wolf,1
Vietnam Restaurant,Ayako,Wolf,0
Sapphire,Ayako,Wolf,0
The Mockingbird,Ayako,Wolf,1
Big Daddy Barbeque,Ayako,Wolf,0
The Olive Port,Arlette,Sears,0
Fargo,Arlette,Sears,0
Midnight,Arlette,Sears,1
The Indian Smith,Arlette,Sears,0
The River Blossom,Arlette,Sears,1
Chance,Arlette,Sears,1
The Mad Oak,Arlette,Sears,1
Chops and Ribs,Brock,Zook,1
The Crimson Horse,Brock,Zook,0
Fangs,Brock,Zook,1
Big Daddy Barbeque,Brock,Zook,1
The Court Bites,Brock,Zook,0
Burgers and Fries,Brock,Zook,0
Mamoun's,Brock,Zook,1
The Amber Lion,Brock,Zook,1
Estradanas,Brock,Zook,1
Bistro Bob,Sid,Pruitt,0
Starlight,Sid,Pruitt,1
Irifune Place,Sid,Pruitt,1
The Amber Lion,Sid,Pruitt,0
The Caramel Hog,Sid,Pruitt,0
The Depot,Sid,Pruitt,0
Fluorescence,Sid,Pruitt,0
Tranquility,Sid,Pruitt,1
The Sugar Badger,Landon,Peeler,0
Siam Cusine,Landon,Peeler,1
Mamoun's,Landon,Peeler,1
The Cool Pizzeria,Landon,Peeler,0
Fargo,Landon,Peeler,0
The Amber Cuisine,Landon,Peeler,0
Vietnam Restaurant,Landon,Peeler,0
Chops and Ribs,Reena,Wertz,1
Wolfs,Reena,Wertz,1
Chance,Reena,Wertz,1
Tranquility,Reena,Wertz,1
Mary's Diner,Reena,Wertz,1
Fargo,Reena,Wertz,0
The Indian Smith,Reena,Wertz,0
Trilogy,Reena,Wertz,0
Estradanas,Reena,Wertz,0
Big Daddy Barbeque,Reena,Wertz,1
Molinarinari,Gaylord,Lange,1
Fangs,Gaylord,Lange,0
Ranch House,Gaylord,Lange,1
The Amber Lion,Gaylord,Lange,0
Chops and Ribs,Gaylord,Lange,0
Burgers and Fries,Gaylord,Lange,0
The Sugar Badger,Gaylord,Lange,0
The Crimson Horse,Jinny,Wallis,0
Harvest,Jinny,Wallis,1
Bistro Bob,Jinny,Wallis,0
Tranquility,Jinny,Wallis,1
The Mockingbird,Jinny,Wallis,0
Trilogy,Jinny,Wallis,0
Big Daddy Barbeque,Jinny,Wallis,0
China Palace,Jinny,Wallis,1
The Magical Spices,Jinny,Wallis,1
Sapphire,Jinny,Wallis,1
The Olive Port,Jinny,Wallis,0
The Caviar Salmon,Nidia,Reilly,1
Mamoun's,Nidia,Reilly,1
Midnight,Nidia,Reilly,1
Irifune Place,Nidia,Reilly,1
The Court Bites,Nidia,Reilly,1
China Palace,Nidia,Reilly,0
Hofbrau Deluxe,Nidia,Reilly,1
The Magical Spices,Nidia,Reilly,1
The Sugar Badger,Nidia,Reilly,1
Wiener House,Alfreda,Frias,0
The Hot Oak,Alfreda,Frias,1
Tranquility,Alfreda,Frias,1
The Indian Smith,Alfreda,Frias,1
Estradanas,Alfreda,Frias,0
Bambino,Alfreda,Frias,1
Hofbrau Deluxe,Alfreda,Frias,1
The Sugar Badger,Alfreda,Frias,1
Irifune Place,Alfreda,Frias,1
Sapphire,Alfreda,Frias,1
Interlude,Alfreda,Frias,0
Ranch House,Gerald,Brackett,1
Nattos,Gerald,Brackett,1
The Cool Pizzeria,Gerald,Brackett,1
Starlight,Gerald,Brackett,1
The Noodle Fiddler,Gerald,Brackett,0
The River Blossom,Gerald,Brackett,1
The Amber Cuisine,Gerald,Brackett,1
Fargo,Gerald,Brackett,1
Molinarinari,Gerald,Brackett,1
China Palace,Milo,Escobedo,0
Hofbrau Deluxe,Milo,Escobedo,1
Ranch House,Milo,Escobedo,0
Burgers and Fries,Milo,Escobedo,0
The Amber Lion,Milo,Escobedo,1
Molinarinari,Milo,Escobedo,1
Fargo,Milo,Escobedo,1
The Court Bites,Milo,Escobedo,0
The Sugar Badger,Milo,Escobedo,0
China Palace,Cherelle,Grimm,1
A Cut Above,Cherelle,Grimm,1
The River Blossom,Cherelle,Grimm,1
The Amber Cuisine,Cherelle,Grimm,1
Fangs,Cherelle,Grimm,0
Irifune Place,Cherelle,Grimm,1
Interlude,Cherelle,Grimm,0
Ranch House,Cherelle,Grimm,1
Chance,Cherelle,Grimm,1
Harvest,Cherelle,Grimm,0
Bambino,Bernardo,Craft,0
Siam Cusine,Bernardo,Craft,0
The Sugar Badger,Bernardo,Craft,0
The Mad Oak,Bernardo,Craft,0
Nattos,Bernardo,Craft,1
A Cut Above,Bernardo,Craft,1
Fargo,Bernardo,Craft,0
Vietnam Restaurant,Bernardo,Craft,1
Harvest,Bernardo,Craft,1
Molinarinari,Bernardo,Craft,0
Chance,Shawnee,Sayre,0
Nattos,Shawnee,Sayre,0
Estradanas,Shawnee,Sayre,0
Big Daddy Barbeque,Shawnee,Sayre,1
Mary's Diner,Shawnee,Sayre,0
The Cool Pizzeria,Shawnee,Sayre,1
Vietnam Restaurant,Shawnee,Sayre,0
Sapphire,Shawnee,Sayre,1
Interlude,Shawnee,Sayre,1
Midnight,Shawnee,Sayre,0
Harvest,Eusebia,Simms,0
Starlight,Eusebia,Simms,1
The Noodle Fiddler,Eusebia,Simms,0
Fargo,Eusebia,Simms,0
China Palace,Eusebia,Simms,1
Irifune Place,Eusebia,Simms,0
Sapphire,Eusebia,Simms,1
Mamoun's,Eusebia,Simms,0
Chops and Ribs,Eusebia,Simms,1
Interlude,Shizue,Silver,1
Mamoun's,Shizue,Silver,1
A Cut Above,Shizue,Silver,1
Starlight,Shizue,Silver,0
Irifune Place,Shizue,Silver,1
Fargo,Shizue,Silver,1
The Caviar Salmon,Shizue,Silver,1
A Cut Above,Samara,Coburn,0
The Crown,Samara,Coburn,0
Jean's Place,Samara,Coburn,0
Ranch House,Samara,Coburn,0
Bambino,Samara,Coburn,1
The Crimson Horse,Samara,Coburn,1
Molinarinari,Samara,Coburn,1
Nattos,Samara,Coburn,0
The Court Bites,Jerilyn,Creel,1
Jean's Place,Jerilyn,Creel,1
Fangs,Jerilyn,Creel,0
The Cool Pizzeria,Jerilyn,Creel,0
Vietnam Restaurant,Jerilyn,Creel,1
Wiener House,Jerilyn,Creel,1
Trilogy,Jerilyn,Creel,0
Harvest,Jerilyn,Creel,0
The Hot Oak,Jerilyn,Creel,1
The Crown,Jerilyn,Creel,0
The Cool Pizzeria,Elisabeth,Settle,0
Fangs,Elisabeth,Settle,0
Harvest,Elisabeth,Settle,1
Bambino,Elisabeth,Settle,1
The Olive Port,Elisabeth,Settle,1
Fluorescence,Elisabeth,Settle,1
Midnight,Elisabeth,Settle,0
The Caviar Salmon,Elisabeth,Settle,0
The Amber Lion,Elisabeth,Settle,0
The Crimson Horse,Elisabeth,Settle,1
Fargo,Cecil,Burnham,1
The Cool Pizzeria,Cecil,Burnham,1
Aroma,Cecil,Burnham,1
The Caviar Salmon,Cecil,Burnham,0
The Noodle Fiddler,Cecil,Burnham,1
The River Blossom,Cecil,Burnham,0
Wolfs,Cecil,Burnham,0
The Magical Spices,Cecil,Burnham,1
The Sugar Badger,Tashina,Morrell,1
The River Blossom,Tashina,Morrell,1
The Hot Oak,Tashina,Morrell,1
Hofbrau Deluxe,Tashina,Morrell,0
The Noodle Fiddler,Tashina,Morrell,1
The Olive Port,Tashina,Morrell,1
Midnight,Tashina,Morrell,0
Interlude,Tashina,Morrell,1
Chops and Ribs,Tashina,Morrell,0
Fluorescence,Tashina,Morrell,0
Harvest,Frieda,Burnett,0
The Olive Port,Frieda,Burnett,0
Bistro Bob,Frieda,Burnett,1
Chance,Frieda,Burnett,1
The Mad Oak,Frieda,Burnett,0
The Caviar Salmon,Frieda,Burnett,0
Mamoun's,Frieda,Burnett,1
Mamoun's,Gertha,Light,0
The Amber Cuisine,Gertha,Light,0
The Cool Pizzeria,Gertha,Light,1
The Indian Smith,Gertha,Light,1
Nattos,Gertha,Light,1
A Cut Above,Gertha,Light,1
Wiener House,Gertha,Light,1
The Magical Spices,Gertha,Light,1
The Caramel Hog,Gertha,Light,1
The Olive Port,Gertha,Light,1
Ranch House,Arlette,Mccurdy,1
Tranquility,Arlette,Mccurdy,1
Fargo,Arlette,Mccurdy,0
The Amber Lion,Arlette,Mccurdy,0
The Hot Oak,Arlette,Mccurdy,1
Mamoun's,Arlette,Mccurdy,1
Chops and Ribs,Arlette,Mccurdy,1
Wiener House,Arlette,Mccurdy,1
China Palace,Arlette,Mccurdy,0
The Sugar Badger,Arlette,Mccurdy,0
Mary's Diner,Barton,Jacoby,1
Vietnam Restaurant,Barton,Jacoby,0
The Crown,Barton,Jacoby,0
Interlude,Barton,Jacoby,1
Chops and Ribs,Barton,Jacoby,1
Nattos,Barton,Jacoby,1
Bambino,Barton,Jacoby,0
Chance,Barton,Jacoby,0
Interlude,Maragaret,Markham,0
Fangs,Maragaret,Markham,0
Ranch House,Maragaret,Markham,0
Mamoun's,Maragaret,Markham,1
Fluorescence,Maragaret,Markham,0
The Noodle Fiddler,Maragaret,Markham,1
The Olive Port,Maragaret,Markham,0
Big Daddy Barbeque,Maragaret,Markham,0
Mary's Diner,Maragaret,Markham,0
The Caramel Hog,Maragaret,Markham,1
The River Blossom,Mariel,Weatherly,0
Midnight,Mariel,Weatherly,0
The Olive Port,Mariel,Weatherly,0
Aroma,Mariel,Weatherly,1
The Hot Oak,Mariel,Weatherly,0
Wolfs,Mariel,Weatherly,1
Molinarinari,Mariel,Weatherly,0
Siam Cusine,Mariel,Weatherly,0
Burgers and Fries,Mariel,Weatherly,1
China Palace,Mariel,Weatherly,1
Mamoun's,Mariel,Weatherly,1
The Cool Pizzeria,Paul,Mauro,0
Wolfs,Paul,Mauro,1
Tranquility,Paul,Mauro,0
The Caramel Hog,Paul,Mauro,0
Fargo,Paul,Mauro,1
Siam Cusine,Paul,Mauro,1
The Crimson Horse,Paul,Mauro,1
The Caviar Salmon,Paul,Mauro,1
Harvest,Kitty,Boyer,0
The Mad Oak,Kitty,Boyer,0
Hofbrau Deluxe,Kitty,Boyer,1
The Indian Smith,Kitty,Boyer,0
Mary's Diner,Kitty,Boyer,1
The Cool Pizzeria,Kitty,Boyer,0
The Court Bites,Kitty,Boyer,0
Bistro Bob,Nell,Kaminski,0
Hofbrau Deluxe,Nell,Kaminski,1
The Caramel Hog,Nell,Kaminski,0
Midnight,Nell,Kaminski,1
Chance,Nell,Kaminski,1
The Crimson Horse,Nell,Kaminski,0
Harvest,Nell,Kaminski,0
The Hot Oak,Nell,Kaminski,0
The Court Bites,Nell,Kaminski,1
The Court Bites,Natisha,Devine,1
Chance,Natisha,Devine,0
The Crown,Natisha,Devine,0
The River Blossom,Natisha,Devine,0
Estradanas,Natisha,Devine,0
Mamoun's,Natisha,Devine,0
Harvest,Natisha,Devine,1
Nattos,Natisha,Devine,1
Aroma,Natisha,Devine,1
Tranquility,Natisha,Devine,1
Big Daddy Barbeque,Natisha,Devine,0
The Mockingbird,Arielle,Grove,0
Mamoun's,Arielle,Grove,1
The Noodle Fiddler,Arielle,Grove,0
Hofbrau Deluxe,Arielle,Grove,0
Estradanas,Arielle,Grove,0
Bambino,Arielle,Grove,0
The Crown,Arielle,Grove,0
Big Daddy Barbeque,Arielle,Grove,0
The Magical Spices,Arielle,Grove,0
China Palace,Arielle,Grove,0
Wolfs,Arielle,Grove,1
Nattos,Staci,Yost,1
Fangs,Staci,Yost,1
Interlude,Staci,Yost,0
The Caramel Hog,Staci,Yost,1
The Amber Lion,Staci,Yost,0
Molinarinari,Staci,Yost,0
Harvest,Staci,Yost,0
Hofbrau Deluxe,Staci,Yost,0
Mary's Diner,Staci,Yost,1
Aroma,Staci,Yost,1
The Amber Cuisine,Staci,Yost,0
The Court Bites,Missy,Mcgehee,0
The Mad Oak,Missy,Mcgehee,1
The Olive Port,Missy,Mcgehee,0
Midnight,Missy,Mcgehee,1
The Caviar Salmon,Missy,Mcgehee,0
China Palace,Missy,Mcgehee,1
Tranquility,Missy,Mcgehee,0
Vietnam Restaurant,Ezekiel,Prosser,0
Big Daddy Barbeque,Ezekiel,Prosser,1
Trilogy,Ezekiel,Prosser,0
Chance,Ezekiel,Prosser,0
The Amber Cuisine,Ezekiel,Prosser,0
The Depot,Ezekiel,Prosser,1
China Palace,Ezekiel,Prosser,0
Fangs,Ezekiel,Prosser,0
The Olive Port,Ezekiel,Prosser,1
Estradanas,Ezekiel,Prosser,1
The Mockingbird,Ezekiel,Prosser,0
The Magical Spices,So,Arteaga,1
Estradanas,So,Arteaga,1
Aroma,So,Arteaga,1
Trilogy,So,Arteaga,0
The Amber Lion,So,Arteaga,1
Big Daddy Barbeque,So,Arteaga,1
The Crown,So,Arteaga,1
The Mad Oak,So,Arteaga,0
The Mockingbird,So,Arteaga,0
Big Daddy Barbeque,Chang,Hoff,0
Burgers and Fries,Chang,Hoff,1
Interlude,Chang,Hoff,1
Trilogy,Chang,Hoff,1
Mamoun's,Chang,Hoff,0
Mary's Diner,Chang,Hoff,1
Chance,Chang,Hoff,1
The Depot,Chang,Hoff,1
Harvest,Ethyl,Scoggins,0
The Olive Port,Ethyl,Scoggins,0
The Crown,Ethyl,Scoggins,0
The Amber Cuisine,Ethyl,Scoggins,1
Chops and Ribs,Ethyl,Scoggins,1
Molinarinari,Ethyl,Scoggins,0
Mary's Diner,Ethyl,Scoggins,0
The Cool Pizzeria,Ethyl,Scoggins,0
The Mad Oak,Sunshine,Razo,1
Fluorescence,Sunshine,Razo,0
Interlude,Sunshine,Razo,0
The Mockingbird,Sunshine,Razo,0
Bambino,Sunshine,Razo,1
Molinarinari,Sunshine,Razo,1
The Crown,Sunshine,Razo,1
The Noodle Fiddler,Sunshine,Razo,0
Ranch House,Deane,Rosado,1
Burgers and Fries,Deane,Rosado,1
The Mockingbird,Deane,Rosado,1
Tranquility,Deane,Rosado,1
The Cool Pizzeria,Deane,Rosado,0
Fangs,Deane,Rosado,1
Harvest,Deane,Rosado,1
The Caramel Hog,Deane,Rosado,0
Nattos,Deane,Rosado,1
China Palace,Gregoria,Easton,1
Wolfs,Gregoria,Easton,0
The Amber Cuisine,Gregoria,Easton,0
Bambino,Gregoria,Easton,1
The Noodle Fiddler,Gregoria,Easton,0
Estradanas,Gregoria,Easton,1
The Sugar Badger,Gregoria,Easton,1
Mary's Diner,Lasandra,Yazzie,0
Harvest,Lasandra,Yazzie,1
Burgers and Fries,Lasandra,Yazzie,0
The Court Bites,Lasandra,Yazzie,0
Irifune Place,Lasandra,Yazzie,1
Big Daddy Barbeque,Lasandra,Yazzie,1
The Depot,Lasandra,Yazzie,1
The Crown,Tayna,Cornett,1
Aroma,Tayna,Cornett,0
Mary's Diner,Tayna,Cornett,0
Harvest,Tayna,Cornett,0
Tranquility,Tayna,Cornett,1
Bambino,Tayna,Cornett,1
Trilogy,Tayna,Cornett,1
Chops and Ribs,Altagracia,Kenyon,1
The Caramel Hog,Altagracia,Kenyon,1
A Cut Above,Altagracia,Kenyon,1
The Sugar Badger,Altagracia,Kenyon,1
Mamoun's,Altagracia,Kenyon,1
Irifune Place,Altagracia,Kenyon,0
Trilogy,Altagracia,Kenyon,1
The Noodle Fiddler,Arden,Aldrich,1
Molinarinari,Arden,Aldrich,0
The Magical Spices,Arden,Aldrich,1
The River Blossom,Arden,Aldrich,0
Mamoun's,Arden,Aldrich,1
Wolfs,Arden,Aldrich,1
The Cool Pizzeria,Arden,Aldrich,1
Chops and Ribs,Nolan,Oakes,0
Nattos,Nolan,Oakes,0
The Amber Cuisine,Nolan,Oakes,1
Siam Cusine,Nolan,Oakes,0
Mamoun's,Nolan,Oakes,0
Jean's Place,Nolan,Oakes,1
Aroma,Nolan,Oakes,0
Big Daddy Barbeque,Nolan,Oakes,1
Interlude,Ezequiel,Houck,0
Siam Cusine,Ezequiel,Houck,1
Sapphire,Ezequiel,Houck,0
A Cut Above,Ezequiel,Houck,0
The Amber Cuisine,Ezequiel,Houck,0
The Caramel Hog,Ezequiel,Houck,1
Wolfs,Ezequiel,Houck,1
Trilogy,Ezequiel,Houck,0
The Depot,Darci,Rosas,0
The Indian Smith,Darci,Rosas,0
Molinarinari,Darci,Rosas,1
Midnight,Darci,Rosas,1
Wiener House,Darci,Rosas,0
Irifune Place,Darci,Rosas,0
Aroma,Darci,Rosas,0
Bistro Bob,Darci,Rosas,0
A Cut Above,Darci,Rosas,0
Sapphire,Darci,Rosas,0
The Court Bites,Darci,Rosas,0
The Amber Cuisine,Jules,Havens,1
The River Blossom,Jules,Havens,1
Wolfs,Jules,Havens,0
The Caviar Salmon,Jules,Havens,0
Hofbrau Deluxe,Jules,Havens,1
The Magical Spices,Jules,Havens,1
Estradanas,Jules,Havens,1
The Mad Oak,Jules,Havens,0
The Crown,Jules,Havens,1
Trilogy,Jules,Havens,1
Tranquility,Karyl,Dickson,0
Fangs,Karyl,Dickson,1
Interlude,Karyl,Dickson,0
The Mad Oak,Karyl,Dickson,1
Irifune Place,Karyl,Dickson,1
Molinarinari,Karyl,Dickson,0
Fargo,Karyl,Dickson,0
The Caviar Salmon,Karyl,Dickson,0
Mary's Diner,Karyl,Dickson,0
The Sugar Badger,Karyl,Dickson,0
The Olive Port,Karyl,Dickson,0
China Palace,Leigh,Pyle,0
Hofbrau Deluxe,Leigh,Pyle,1
The Sugar Badger,Leigh,Pyle,0
A Cut Above,Leigh,Pyle,0
The Crimson Horse,Leigh,Pyle,0
The Court Bites,Leigh,Pyle,0
Molinarinari,Leigh,Pyle,1
The Crown,Leigh,Pyle,0
Nattos,Codi,Scales,0
Bambino,Codi,Scales,0
The Caviar Salmon,Codi,Scales,1
The Magical Spices,Codi,Scales,1
Wolfs,Codi,Scales,0
China Palace,Codi,Scales,1
The Crown,Codi,Scales,0
The Mad Oak,Codi,Scales,0
Siam Cusine,Dessie,Ricker,0
Hofbrau Deluxe,Dessie,Ricker,1
The Depot,Dessie,Ricker,0
The Noodle Fiddler,Dessie,Ricker,1
Jean's Place,Dessie,Ricker,0
Fargo,Dessie,Ricker,0
The Olive Port,Dessie,Ricker,0
Molinarinari,Dessie,Ricker,1
Wiener House,Dessie,Ricker,1
Chance,Larita,Whiteside,1
Vietnam Restaurant,Larita,Whiteside,0
The River Blossom,Larita,Whiteside,1
Hofbrau Deluxe,Larita,Whiteside,1
Ranch House,Larita,Whiteside,1
Midnight,Larita,Whiteside,1
Siam Cusine,Larita,Whiteside,0
Bistro Bob,Devin,Hundley,0
Fargo,Devin,Hundley,1
Big Daddy Barbeque,Devin,Hundley,0
Molinarinari,Devin,Hundley,1
The Sugar Badger,Devin,Hundley,1
Chance,Devin,Hundley,1
Aroma,Devin,Hundley,0
The Caviar Salmon,Devin,Hundley,0
The Caramel Hog,Devin,Hundley,1
China Palace,Deena,Montague,1
Burgers and Fries,Deena,Montague,1
Interlude,Deena,Montague,1
Irifune Place,Deena,Montague,1
The Caviar Salmon,Deena,Montague,0
Fangs,Deena,Montague,1
The Sugar Badger,Deena,Montague,1
Wolfs,Deena,Montague,1
Hofbrau Deluxe,Deena,Montague,1
The Cool Pizzeria,Delicia,Branham,0
The Mockingbird,Delicia,Branham,0
Aroma,Delicia,Branham,0
The Olive Port,Delicia,Branham,1
Trilogy,Delicia,Branham,0
The Amber Cuisine,Delicia,Branham,0
Chance,Delicia,Branham,0
Fargo,Delicia,Branham,0
Jean's Place,Delicia,Branham,1
Fangs,Delicia,Branham,0
The Caramel Hog,Delicia,Branham,1
A Cut Above,Suk,Laster,0
The Crimson Horse,Suk,Laster,0
Mary's Diner,Suk,Laster,0
Starlight,Suk,Laster,1
Harvest,Suk,Laster,1
Trilogy,Suk,Laster,0
The Olive Port,Suk,Laster,0
The Noodle Fiddler,Suk,Laster,0
Burgers and Fries,Dorene,Cloutier,0
Sapphire,Dorene,Cloutier,0
Molinarinari,Dorene,Cloutier,1
The Caviar Salmon,Dorene,Cloutier,0
Ranch House,Dorene,Cloutier,1
The Caramel Hog,Dorene,Cloutier,1
Fluorescence,Dorene,Cloutier,1
The Crown,Dorene,Cloutier,1
The Olive Port,Gennie,Barfield,1
Bistro Bob,Gennie,Barfield,1
The Hot Oak,Gennie,Barfield,0
The Court Bites,Gennie,Barfield,0
The Caviar Salmon,Gennie,Barfield,0
Big Daddy Barbeque,Gennie,Barfield,1
The Noodle Fiddler,Gennie,Barfield,1
The Magical Spices,Gennie,Barfield,1
Jean's Place,Gennie,Barfield,1
Mamoun's,Gennie,Barfield,1
Chops and Ribs,Gennie,Barfield,1
Bistro Bob,Elizbeth,Crider,0
The Cool Pizzeria,Elizbeth,Crider,1
Fangs,Elizbeth,Crider,0
The Court Bites,Elizbeth,Crider,0
Burgers and Fries,Elizbeth,Crider,0
Aroma,Elizbeth,Crider,0
Ranch House,Elizbeth,Crider,0
The Crown,Elizbeth,Crider,1
Vietnam Restaurant,Elizbeth,Crider,1
The Crimson Horse,Elizbeth,Crider,0
Bistro Bob,Sparkle,Milam,1
Fangs,Sparkle,Milam,0
The Amber Lion,Sparkle,Milam,0
Starlight,Sparkle,Milam,0
The Crown,Sparkle,Milam,0
Burgers and Fries,Sparkle,Milam,0
Nattos,Sparkle,Milam,1
The Sugar Badger,Sparkle,Milam,1
Fargo,Sparkle,Milam,0
Wolfs,Sparkle,Milam,1
Molinarinari,Jeffry,Abreu,1
The Amber Cuisine,Jeffry,Abreu,0
Trilogy,Jeffry,Abreu,0
The Mockingbird,Jeffry,Abreu,0
The Crown,Jeffry,Abreu,0
Irifune Place,Jeffry,Abreu,0
The Crimson Horse,Jeffry,Abreu,1
Jean's Place,Jeffry,Abreu,0
Bambino,Jeffry,Abreu,1
Wolfs,Shena,Chilton,0
Ranch House,Shena,Chilton,0
Mary's Diner,Shena,Chilton,1
Tranquility,Shena,Chilton,1
Midnight,Shena,Chilton,0
Fargo,Shena,Chilton,1
Hofbrau Deluxe,Shena,Chilton,0
The Caramel Hog,Shena,Chilton,1
The Sugar Badger,Shena,Chilton,1
The Olive Port,Devon,Conaway,0
Interlude,Devon,Conaway,0
Sapphire,Devon,Conaway,0
Mamoun's,Devon,Conaway,1
The Caramel Hog,Devon,Conaway,0
The Crimson Horse,Devon,Conaway,0
Irifune Place,Devon,Conaway,0
Midnight,Devon,Conaway,1
Aroma,Devon,Conaway,1
The Depot,Philomena,Bartholomew,0
Fluorescence,Philomena,Bartholomew,1
The Mad Oak,Philomena,Bartholomew,1
Harvest,Philomena,Bartholomew,0
The Amber Lion,Philomena,Bartholomew,0
Molinarinari,Philomena,Bartholomew,0
The Mockingbird,Philomena,Bartholomew,1
The Depot,Joel,Foss,1
The Crown,Joel,Foss,1
Bistro Bob,Joel,Foss,1
Tranquility,Joel,Foss,0
Bambino,Joel,Foss,0
Estradanas,Joel,Foss,0
Chance,Joel,Foss,1
Sapphire,Jose,Vines,0
Hofbrau Deluxe,Jose,Vines,0
The Court Bites,Jose,Vines,0
The Indian Smith,Jose,Vines,1
Fluorescence,Jose,Vines,1
The Cool Pizzeria,Jose,Vines,0
Trilogy,Jose,Vines,1
Bambino,Estell,Latham,0
Ranch House,Estell,Latham,1
Harvest,Estell,Latham,0
Interlude,Estell,Latham,0
Hofbrau Deluxe,Estell,Latham,0
Mamoun's,Estell,Latham,0
The Caramel Hog,Estell,Latham,1
The Mad Oak,Tyesha,Eason,1
The Olive Port,Tyesha,Eason,0
Sapphire,Tyesha,Eason,1
The Indian Smith,Tyesha,Eason,1
